playerId,player,team,conference,category,statType,stat
3917943,Sheldon Croney Jr.,Iowa State,Big 12,receiving,YPR,6.0
4035524,Deshaunte Jones,Iowa State,Big 12,receiving,LONG,84
4035537,Kene Nwangwu,Iowa State,Big 12,receiving,LONG,8
4035559,Dylan Soehner,Iowa State,Big 12,receiving,REC,7
4035537,Kene Nwangwu,Iowa State,Big 12,receiving,YPR,8.0
4241243,Johnnie Lang,Iowa State,Big 12,receiving,LONG,23
4259197,Tarique Milton,Iowa State,Big 12,receiving,YDS,722
3916911,La'Michael Pettway,Iowa State,Big 12,receiving,TD,6
4035559,Dylan Soehner,Iowa State,Big 12,receiving,TD,1
4035526,Chase Allen,Iowa State,Big 12,receiving,REC,17
4361735,Re-al Mitchell,Iowa State,Big 12,receiving,YPR,3.0
4361735,Re-al Mitchell,Iowa State,Big 12,receiving,YDS,3
4427366,Breece Hall,Iowa State,Big 12,receiving,LONG,61
4035526,Chase Allen,Iowa State,Big 12,receiving,TD,2
4361735,Re-al Mitchell,Iowa State,Big 12,receiving,TD,0
4241263,Charlie Kolar,Iowa State,Big 12,receiving,YPR,13.7
4035554,Landen Akers,Iowa State,Big 12,receiving,YPR,12.1
4035559,Dylan Soehner,Iowa State,Big 12,receiving,YDS,107
4035537,Kene Nwangwu,Iowa State,Big 12,receiving,TD,0
4361736,Joseph Scates,Iowa State,Big 12,receiving,TD,1
4361762,Sean Shaw Jr.,Iowa State,Big 12,receiving,REC,15
3916911,La'Michael Pettway,Iowa State,Big 12,receiving,LONG,51
4259197,Tarique Milton,Iowa State,Big 12,receiving,REC,35
4241263,Charlie Kolar,Iowa State,Big 12,receiving,LONG,49
4035537,Kene Nwangwu,Iowa State,Big 12,receiving,YDS,8
4361762,Sean Shaw Jr.,Iowa State,Big 12,receiving,LONG,33
4361762,Sean Shaw Jr.,Iowa State,Big 12,receiving,TD,5
3917943,Sheldon Croney Jr.,Iowa State,Big 12,receiving,TD,0
4241243,Johnnie Lang,Iowa State,Big 12,receiving,REC,8
3916911,La'Michael Pettway,Iowa State,Big 12,receiving,REC,55
3916911,La'Michael Pettway,Iowa State,Big 12,receiving,YPR,12.3
4035537,Kene Nwangwu,Iowa State,Big 12,receiving,REC,1
4569031,Darren Wilson,Iowa State,Big 12,receiving,YPR,11.8
4569031,Darren Wilson,Iowa State,Big 12,receiving,LONG,28
4569031,Darren Wilson,Iowa State,Big 12,receiving,TD,0
4569031,Darren Wilson,Iowa State,Big 12,receiving,REC,5
4427366,Breece Hall,Iowa State,Big 12,receiving,YDS,252
4241243,Johnnie Lang,Iowa State,Big 12,receiving,YDS,54
4361736,Joseph Scates,Iowa State,Big 12,receiving,YPR,12.5
4427366,Breece Hall,Iowa State,Big 12,receiving,REC,23
4035524,Deshaunte Jones,Iowa State,Big 12,receiving,TD,2
4241263,Charlie Kolar,Iowa State,Big 12,receiving,TD,7
4241263,Charlie Kolar,Iowa State,Big 12,receiving,REC,51
4035554,Landen Akers,Iowa State,Big 12,receiving,TD,0
4361735,Re-al Mitchell,Iowa State,Big 12,receiving,LONG,3
4427366,Breece Hall,Iowa State,Big 12,receiving,YPR,11.0
4361736,Joseph Scates,Iowa State,Big 12,receiving,REC,2
4241243,Johnnie Lang,Iowa State,Big 12,receiving,TD,1
4035554,Landen Akers,Iowa State,Big 12,receiving,REC,9
3917943,Sheldon Croney Jr.,Iowa State,Big 12,receiving,REC,10
4035526,Chase Allen,Iowa State,Big 12,receiving,YDS,167
4035524,Deshaunte Jones,Iowa State,Big 12,receiving,YDS,877
4035526,Chase Allen,Iowa State,Big 12,receiving,YPR,9.8
4259197,Tarique Milton,Iowa State,Big 12,receiving,YPR,20.6
4035559,Dylan Soehner,Iowa State,Big 12,receiving,YPR,15.3
4259197,Tarique Milton,Iowa State,Big 12,receiving,TD,3
4035554,Landen Akers,Iowa State,Big 12,receiving,YDS,109
4035524,Deshaunte Jones,Iowa State,Big 12,receiving,YPR,11.5
4035526,Chase Allen,Iowa State,Big 12,receiving,LONG,30
4035559,Dylan Soehner,Iowa State,Big 12,receiving,LONG,23
4427366,Breece Hall,Iowa State,Big 12,receiving,TD,1
4361736,Joseph Scates,Iowa State,Big 12,receiving,YDS,25
4035524,Deshaunte Jones,Iowa State,Big 12,receiving,REC,76
3917943,Sheldon Croney Jr.,Iowa State,Big 12,receiving,LONG,15
4241243,Johnnie Lang,Iowa State,Big 12,receiving,YPR,6.8
4035554,Landen Akers,Iowa State,Big 12,receiving,LONG,32
4241263,Charlie Kolar,Iowa State,Big 12,receiving,YDS,697
3917943,Sheldon Croney Jr.,Iowa State,Big 12,receiving,YDS,60
3916911,La'Michael Pettway,Iowa State,Big 12,receiving,YDS,676
4361762,Sean Shaw Jr.,Iowa State,Big 12,receiving,YDS,231
4361762,Sean Shaw Jr.,Iowa State,Big 12,receiving,YPR,15.4
4361736,Joseph Scates,Iowa State,Big 12,receiving,LONG,18
4569031,Darren Wilson,Iowa State,Big 12,receiving,YDS,59
4361735,Re-al Mitchell,Iowa State,Big 12,receiving,REC,1
4259197,Tarique Milton,Iowa State,Big 12,receiving,LONG,73
