playerId,player,team,conference,category,statType,stat
4565889,Omarion Dollison,South Florida,American Athletic,receiving,LONG,52
4039482,Mitchell Brinkman,South Florida,American Athletic,receiving,REC,15
4047652,Jacob Mathis,South Florida,American Athletic,receiving,LONG,5
4698977,Devontres Dukes,South Florida,American Athletic,receiving,REC,3
4360881,Johnny Ford,South Florida,American Athletic,receiving,LONG,28
4360886,Terrence Horne,South Florida,American Athletic,receiving,YPR,-0.3
4035169,Latrell Williams,South Florida,American Athletic,receiving,TD,0
4568687,Sincere Brown,South Florida,American Athletic,receiving,TD,0
4565889,Omarion Dollison,South Florida,American Athletic,receiving,TD,1
4044104,DeVontres Dukes,South Florida,American Athletic,receiving,YDS,256
4379608,Bryce Miller,South Florida,American Athletic,receiving,TD,3
4047652,Jacob Mathis,South Florida,American Athletic,receiving,TD,0
4360886,Terrence Horne,South Florida,American Athletic,receiving,REC,4
4360881,Johnny Ford,South Florida,American Athletic,receiving,TD,1
4571563,Sean Atkins,South Florida,American Athletic,receiving,YPR,8.7
4255713,Randall St. Felix,South Florida,American Athletic,receiving,TD,1
4430926,Brian Battie,South Florida,American Athletic,receiving,YPR,8.8
4379608,Bryce Miller,South Florida,American Athletic,receiving,LONG,22
4255713,Randall St. Felix,South Florida,American Athletic,receiving,REC,15
4427649,Kelley Joiner Jr.,South Florida,American Athletic,receiving,YPR,9.1
4360873,Chris Carter,South Florida,American Athletic,receiving,YPR,4.8
4242491,Darrian Felix,South Florida,American Athletic,receiving,YDS,14
4565889,Omarion Dollison,South Florida,American Athletic,receiving,REC,21
4039482,Mitchell Brinkman,South Florida,American Athletic,receiving,TD,1
4047652,Jacob Mathis,South Florida,American Athletic,receiving,YPR,0.5
4430926,Brian Battie,South Florida,American Athletic,receiving,LONG,16
4360873,Chris Carter,South Florida,American Athletic,receiving,TD,0
4430292,Leonard Parker,South Florida,American Athletic,receiving,YPR,12.0
4039482,Mitchell Brinkman,South Florida,American Athletic,receiving,YDS,161
4427649,Kelley Joiner Jr.,South Florida,American Athletic,receiving,TD,1
4565889,Omarion Dollison,South Florida,American Athletic,receiving,YPR,13.0
4571563,Sean Atkins,South Florida,American Athletic,receiving,LONG,12
4047652,Jacob Mathis,South Florida,American Athletic,receiving,YDS,1
4430292,Leonard Parker,South Florida,American Athletic,receiving,REC,1
4379608,Bryce Miller,South Florida,American Athletic,receiving,YPR,9.9
4255713,Randall St. Felix,South Florida,American Athletic,receiving,YPR,10.0
4698977,Devontres Dukes,South Florida,American Athletic,receiving,LONG,28
4360881,Johnny Ford,South Florida,American Athletic,receiving,YPR,8.3
4571563,Sean Atkins,South Florida,American Athletic,receiving,TD,0
4255713,Randall St. Felix,South Florida,American Athletic,receiving,YDS,150
4242491,Darrian Felix,South Florida,American Athletic,receiving,REC,3
4565889,Omarion Dollison,South Florida,American Athletic,receiving,YDS,272
4044104,DeVontres Dukes,South Florida,American Athletic,receiving,TD,3
4428811,Xavier Weaver,South Florida,American Athletic,receiving,YDS,136
4568687,Sincere Brown,South Florida,American Athletic,receiving,YDS,19
4035169,Latrell Williams,South Florida,American Athletic,receiving,REC,22
4430292,Leonard Parker,South Florida,American Athletic,receiving,LONG,12
4360886,Terrence Horne,South Florida,American Athletic,receiving,LONG,10
4428811,Xavier Weaver,South Florida,American Athletic,receiving,TD,0
4698977,Devontres Dukes,South Florida,American Athletic,receiving,YDS,41
4430926,Brian Battie,South Florida,American Athletic,receiving,TD,0
4360886,Terrence Horne,South Florida,American Athletic,receiving,TD,0
4571563,Sean Atkins,South Florida,American Athletic,receiving,YDS,26
4379608,Bryce Miller,South Florida,American Athletic,receiving,REC,33
4428811,Xavier Weaver,South Florida,American Athletic,receiving,YPR,13.6
4698977,Devontres Dukes,South Florida,American Athletic,receiving,TD,1
4360873,Chris Carter,South Florida,American Athletic,receiving,REC,5
4035169,Latrell Williams,South Florida,American Athletic,receiving,YDS,260
4360890,Jordan McCloud,South Florida,American Athletic,receiving,LONG,18
4568687,Sincere Brown,South Florida,American Athletic,receiving,YPR,19.0
4430292,Leonard Parker,South Florida,American Athletic,receiving,YDS,12
4427649,Kelley Joiner Jr.,South Florida,American Athletic,receiving,LONG,75
4360881,Johnny Ford,South Florida,American Athletic,receiving,YDS,125
4427649,Kelley Joiner Jr.,South Florida,American Athletic,receiving,YDS,73
4255713,Randall St. Felix,South Florida,American Athletic,receiving,LONG,30
4360873,Chris Carter,South Florida,American Athletic,receiving,LONG,12
4427649,Kelley Joiner Jr.,South Florida,American Athletic,receiving,REC,8
4428811,Xavier Weaver,South Florida,American Athletic,receiving,REC,10
4360873,Chris Carter,South Florida,American Athletic,receiving,YDS,24
4568687,Sincere Brown,South Florida,American Athletic,receiving,REC,1
4430926,Brian Battie,South Florida,American Athletic,receiving,YDS,35
4242491,Darrian Felix,South Florida,American Athletic,receiving,TD,0
4044104,DeVontres Dukes,South Florida,American Athletic,receiving,LONG,23
4428811,Xavier Weaver,South Florida,American Athletic,receiving,LONG,26
4430926,Brian Battie,South Florida,American Athletic,receiving,REC,4
4242491,Darrian Felix,South Florida,American Athletic,receiving,YPR,4.7
4568687,Sincere Brown,South Florida,American Athletic,receiving,LONG,19
4379608,Bryce Miller,South Florida,American Athletic,receiving,YDS,327
4360886,Terrence Horne,South Florida,American Athletic,receiving,YDS,-1
4044104,DeVontres Dukes,South Florida,American Athletic,receiving,YPR,12.2
4360890,Jordan McCloud,South Florida,American Athletic,receiving,TD,0
4044104,DeVontres Dukes,South Florida,American Athletic,receiving,REC,21
4360890,Jordan McCloud,South Florida,American Athletic,receiving,YDS,18
4039482,Mitchell Brinkman,South Florida,American Athletic,receiving,LONG,37
4035169,Latrell Williams,South Florida,American Athletic,receiving,LONG,36
4360890,Jordan McCloud,South Florida,American Athletic,receiving,YPR,18.0
4039482,Mitchell Brinkman,South Florida,American Athletic,receiving,YPR,10.7
4047652,Jacob Mathis,South Florida,American Athletic,receiving,REC,2
4360890,Jordan McCloud,South Florida,American Athletic,receiving,REC,1
4430292,Leonard Parker,South Florida,American Athletic,receiving,TD,0
4035169,Latrell Williams,South Florida,American Athletic,receiving,YPR,11.8
