playerId,player,team,conference,category,statType,stat
4569372,Dalevon Campbell,Illinois,Big Ten,receiving,TD,0
4240546,Michael Marchese,Illinois,Big Ten,receiving,TD,0
4240546,Michael Marchese,Illinois,Big Ten,receiving,REC,2
4600981,Patrick Bryant,Illinois,Big Ten,receiving,REC,6
4360400,Daniel Barker,Illinois,Big Ten,receiving,YPR,11.2
4249535,Donny Navarro,Illinois,Big Ten,receiving,YDS,167
4360373,Carlos Sandy,Illinois,Big Ten,receiving,REC,4
4362238,Chase Brown,Illinois,Big Ten,receiving,YDS,142
4240546,Michael Marchese,Illinois,Big Ten,receiving,YDS,30
4360400,Daniel Barker,Illinois,Big Ten,receiving,YDS,202
4360370,Jakari Norwood,Illinois,Big Ten,receiving,TD,0
4360370,Jakari Norwood,Illinois,Big Ten,receiving,YPR,2.0
4696690,Reggie Love III,Illinois,Big Ten,receiving,LONG,7
4362238,Chase Brown,Illinois,Big Ten,receiving,REC,14
4696686,Deuce Spann,Illinois,Big Ten,receiving,YDS,124
4696690,Reggie Love III,Illinois,Big Ten,receiving,TD,0
4428796,Casey Washington,Illinois,Big Ten,receiving,REC,21
4682640,Joshua McCray,Illinois,Big Ten,receiving,LONG,40
4362238,Chase Brown,Illinois,Big Ten,receiving,TD,0
4600981,Patrick Bryant,Illinois,Big Ten,receiving,YPR,16.3
4379402,Luke Ford,Illinois,Big Ten,receiving,YDS,114
4696690,Reggie Love III,Illinois,Big Ten,receiving,YDS,12
4600981,Patrick Bryant,Illinois,Big Ten,receiving,TD,0
4569371,Isaiah Williams,Illinois,Big Ten,receiving,YDS,525
4696686,Deuce Spann,Illinois,Big Ten,receiving,TD,2
4360373,Carlos Sandy,Illinois,Big Ten,receiving,LONG,9
4428796,Casey Washington,Illinois,Big Ten,receiving,YDS,294
4428796,Casey Washington,Illinois,Big Ten,receiving,TD,0
4362238,Chase Brown,Illinois,Big Ten,receiving,YPR,10.1
4569371,Isaiah Williams,Illinois,Big Ten,receiving,YPR,11.2
4428796,Casey Washington,Illinois,Big Ten,receiving,LONG,56
4379402,Luke Ford,Illinois,Big Ten,receiving,LONG,19
4696700,Tip Reiman,Illinois,Big Ten,receiving,REC,3
4696686,Deuce Spann,Illinois,Big Ten,receiving,LONG,45
4362238,Chase Brown,Illinois,Big Ten,receiving,LONG,33
4240543,Mike Epstein,Illinois,Big Ten,receiving,LONG,4
4569371,Isaiah Williams,Illinois,Big Ten,receiving,LONG,52
4360370,Jakari Norwood,Illinois,Big Ten,receiving,LONG,7
4696686,Deuce Spann,Illinois,Big Ten,receiving,REC,5
4569372,Dalevon Campbell,Illinois,Big Ten,receiving,YPR,16.7
4600981,Patrick Bryant,Illinois,Big Ten,receiving,LONG,45
4379402,Luke Ford,Illinois,Big Ten,receiving,TD,2
4696690,Reggie Love III,Illinois,Big Ten,receiving,YPR,6.0
4696700,Tip Reiman,Illinois,Big Ten,receiving,TD,1
4360400,Daniel Barker,Illinois,Big Ten,receiving,LONG,27
4682640,Joshua McCray,Illinois,Big Ten,receiving,YDS,43
4360400,Daniel Barker,Illinois,Big Ten,receiving,REC,18
4682640,Joshua McCray,Illinois,Big Ten,receiving,TD,0
4249535,Donny Navarro,Illinois,Big Ten,receiving,REC,17
4360373,Carlos Sandy,Illinois,Big Ten,receiving,YPR,4.0
4696690,Reggie Love III,Illinois,Big Ten,receiving,REC,2
4360370,Jakari Norwood,Illinois,Big Ten,receiving,YDS,8
4249535,Donny Navarro,Illinois,Big Ten,receiving,TD,0
4360373,Carlos Sandy,Illinois,Big Ten,receiving,YDS,16
4696700,Tip Reiman,Illinois,Big Ten,receiving,LONG,24
4696700,Tip Reiman,Illinois,Big Ten,receiving,YPR,14.3
4569372,Dalevon Campbell,Illinois,Big Ten,receiving,REC,3
4569372,Dalevon Campbell,Illinois,Big Ten,receiving,LONG,31
4240543,Mike Epstein,Illinois,Big Ten,receiving,YDS,6
4240543,Mike Epstein,Illinois,Big Ten,receiving,YPR,3.0
4682640,Joshua McCray,Illinois,Big Ten,receiving,REC,2
4696700,Tip Reiman,Illinois,Big Ten,receiving,YDS,43
4249535,Donny Navarro,Illinois,Big Ten,receiving,LONG,21
4240546,Michael Marchese,Illinois,Big Ten,receiving,YPR,15.0
4682640,Joshua McCray,Illinois,Big Ten,receiving,YPR,21.5
4569371,Isaiah Williams,Illinois,Big Ten,receiving,REC,47
4240543,Mike Epstein,Illinois,Big Ten,receiving,TD,0
4569371,Isaiah Williams,Illinois,Big Ten,receiving,TD,4
4696686,Deuce Spann,Illinois,Big Ten,receiving,YPR,24.8
4249535,Donny Navarro,Illinois,Big Ten,receiving,YPR,9.8
4360370,Jakari Norwood,Illinois,Big Ten,receiving,REC,4
4569372,Dalevon Campbell,Illinois,Big Ten,receiving,YDS,50
4240546,Michael Marchese,Illinois,Big Ten,receiving,LONG,15
4240543,Mike Epstein,Illinois,Big Ten,receiving,REC,2
4379402,Luke Ford,Illinois,Big Ten,receiving,YPR,7.6
4360400,Daniel Barker,Illinois,Big Ten,receiving,TD,4
4360373,Carlos Sandy,Illinois,Big Ten,receiving,TD,0
4428796,Casey Washington,Illinois,Big Ten,receiving,YPR,14.0
4600981,Patrick Bryant,Illinois,Big Ten,receiving,YDS,98
4379402,Luke Ford,Illinois,Big Ten,receiving,REC,15
