playerId,player,team,conference,category,statType,stat
3116732,Cole Cook,NC State,ACC,receiving,YDS,49
549942,Gavin Locklear,NC State,ACC,receiving,LONG,10
3116744,Maurice Trowell,NC State,ACC,receiving,LONG,70
549935,Matthew Dayes,NC State,ACC,receiving,REC,32
3116732,Cole Cook,NC State,ACC,receiving,YPR,12.3
3116745,Stephen Louis,NC State,ACC,receiving,LONG,80
3116744,Maurice Trowell,NC State,ACC,receiving,YDS,149
549932,Bra'Lon Cherry,NC State,ACC,receiving,YDS,434
549932,Bra'Lon Cherry,NC State,ACC,receiving,YPR,14.5
3916430,Nyheim Hines,NC State,ACC,receiving,LONG,56
549942,Gavin Locklear,NC State,ACC,receiving,TD,0
549932,Bra'Lon Cherry,NC State,ACC,receiving,TD,3
3116732,Cole Cook,NC State,ACC,receiving,REC,4
4036189,Thaddeus Moss,NC State,ACC,receiving,TD,1
3116732,Cole Cook,NC State,ACC,receiving,LONG,27
4036163,Kelvin Harmon,NC State,ACC,receiving,REC,27
3116721,Jaylen Samuels,NC State,ACC,receiving,LONG,55
3116721,Jaylen Samuels,NC State,ACC,receiving,YDS,565
549935,Matthew Dayes,NC State,ACC,receiving,YDS,267
3116745,Stephen Louis,NC State,ACC,receiving,YDS,678
3701017,Reggie Gallaspy II,NC State,ACC,receiving,YDS,9
4036189,Thaddeus Moss,NC State,ACC,receiving,LONG,17
4036163,Kelvin Harmon,NC State,ACC,receiving,TD,5
3916430,Nyheim Hines,NC State,ACC,receiving,REC,43
549947,Dakwa Nichols,NC State,ACC,receiving,REC,2
549942,Gavin Locklear,NC State,ACC,receiving,YPR,7.5
549942,Gavin Locklear,NC State,ACC,receiving,YDS,15
3116745,Stephen Louis,NC State,ACC,receiving,REC,35
3701017,Reggie Gallaspy II,NC State,ACC,receiving,REC,5
549947,Dakwa Nichols,NC State,ACC,receiving,YDS,23
3116745,Stephen Louis,NC State,ACC,receiving,TD,2
4036163,Kelvin Harmon,NC State,ACC,receiving,LONG,68
549947,Dakwa Nichols,NC State,ACC,receiving,LONG,19
549947,Dakwa Nichols,NC State,ACC,receiving,YPR,11.5
3701017,Reggie Gallaspy II,NC State,ACC,receiving,LONG,7
3116721,Jaylen Samuels,NC State,ACC,receiving,TD,7
3916430,Nyheim Hines,NC State,ACC,receiving,YDS,525
3116745,Stephen Louis,NC State,ACC,receiving,YPR,19.4
4036163,Kelvin Harmon,NC State,ACC,receiving,YDS,462
3116744,Maurice Trowell,NC State,ACC,receiving,REC,9
3916433,Jakobi Meyers,NC State,ACC,receiving,YDS,158
3701017,Reggie Gallaspy II,NC State,ACC,receiving,TD,0
3116744,Maurice Trowell,NC State,ACC,receiving,TD,1
4036189,Thaddeus Moss,NC State,ACC,receiving,YPR,8.2
549935,Matthew Dayes,NC State,ACC,receiving,LONG,38
4036163,Kelvin Harmon,NC State,ACC,receiving,YPR,17.1
3916433,Jakobi Meyers,NC State,ACC,receiving,YPR,12.2
3916433,Jakobi Meyers,NC State,ACC,receiving,LONG,32
549932,Bra'Lon Cherry,NC State,ACC,receiving,LONG,79
4036189,Thaddeus Moss,NC State,ACC,receiving,YDS,49
3916430,Nyheim Hines,NC State,ACC,receiving,YPR,12.2
3116732,Cole Cook,NC State,ACC,receiving,TD,1
3916433,Jakobi Meyers,NC State,ACC,receiving,TD,0
3916433,Jakobi Meyers,NC State,ACC,receiving,REC,13
3116721,Jaylen Samuels,NC State,ACC,receiving,YPR,10.3
3116721,Jaylen Samuels,NC State,ACC,receiving,REC,55
4036189,Thaddeus Moss,NC State,ACC,receiving,REC,6
549935,Matthew Dayes,NC State,ACC,receiving,TD,0
549942,Gavin Locklear,NC State,ACC,receiving,REC,2
549935,Matthew Dayes,NC State,ACC,receiving,YPR,8.3
3116744,Maurice Trowell,NC State,ACC,receiving,YPR,16.6
549932,Bra'Lon Cherry,NC State,ACC,receiving,REC,30
3701017,Reggie Gallaspy II,NC State,ACC,receiving,YPR,1.8
549947,Dakwa Nichols,NC State,ACC,receiving,TD,0
3916430,Nyheim Hines,NC State,ACC,receiving,TD,0
