playerId,player,team,conference,category,statType,stat
4428594,Melquan Stovall,Colorado State,Mountain West,receiving,REC,13
4361287,A'Jon Vivens,Colorado State,Mountain West,receiving,TD,0
5082253,Keegan Holles,Colorado State,Mountain West,receiving,YPR,1.5
4685349,Mekhi Fox,Colorado State,Mountain West,receiving,TD,0
4910239,Justus Ross-Simmons,Colorado State,Mountain West,receiving,YDS,424
4683308,Tanner Arkin,Colorado State,Mountain West,receiving,TD,0
4896389,Louis Brown,Colorado State,Mountain West,receiving,LONG,24
4608853,Peter Montini,Colorado State,Mountain West,receiving,YDS,45
5082253,Keegan Holles,Colorado State,Mountain West,receiving,LONG,3
4597703,Tory Horton,Colorado State,Mountain West,receiving,REC,71
4569024,Jaylen Thomas,Colorado State,Mountain West,receiving,REC,15
4427957,Ty McCullouch,Colorado State,Mountain West,receiving,REC,13
4685349,Mekhi Fox,Colorado State,Mountain West,receiving,REC,1
4432431,Avery Morrow,Colorado State,Mountain West,receiving,YPR,3.5
4361306,Gary Williams,Colorado State,Mountain West,receiving,YPR,12.0
4683308,Tanner Arkin,Colorado State,Mountain West,receiving,YDS,116
4683308,Tanner Arkin,Colorado State,Mountain West,receiving,LONG,26
4569024,Jaylen Thomas,Colorado State,Mountain West,receiving,YDS,116
4361306,Gary Williams,Colorado State,Mountain West,receiving,REC,2
4360205,David Bailey,Colorado State,Mountain West,receiving,TD,0
4427957,Ty McCullouch,Colorado State,Mountain West,receiving,TD,0
4569024,Jaylen Thomas,Colorado State,Mountain West,receiving,LONG,27
4432431,Avery Morrow,Colorado State,Mountain West,receiving,YDS,63
4910239,Justus Ross-Simmons,Colorado State,Mountain West,receiving,REC,26
4427957,Ty McCullouch,Colorado State,Mountain West,receiving,YPR,9.2
4912040,Jordan Williams,Colorado State,Mountain West,receiving,TD,1
4683308,Tanner Arkin,Colorado State,Mountain West,receiving,REC,14
4428594,Melquan Stovall,Colorado State,Mountain West,receiving,TD,0
4432733,Clay Millen,Colorado State,Mountain West,receiving,YPR,16.0
4361306,Gary Williams,Colorado State,Mountain West,receiving,TD,0
5082253,Keegan Holles,Colorado State,Mountain West,receiving,REC,2
4569024,Jaylen Thomas,Colorado State,Mountain West,receiving,YPR,7.7
4896389,Louis Brown,Colorado State,Mountain West,receiving,YDS,98
4597703,Tory Horton,Colorado State,Mountain West,receiving,YPR,15.9
4910239,Justus Ross-Simmons,Colorado State,Mountain West,receiving,YPR,16.3
5082253,Keegan Holles,Colorado State,Mountain West,receiving,YDS,3
4608853,Peter Montini,Colorado State,Mountain West,receiving,REC,2
4912040,Jordan Williams,Colorado State,Mountain West,receiving,LONG,21
4686849,Matt Greenwald,Colorado State,Mountain West,receiving,TD,0
4360205,David Bailey,Colorado State,Mountain West,receiving,REC,3
4686849,Matt Greenwald,Colorado State,Mountain West,receiving,YPR,6.0
4569024,Jaylen Thomas,Colorado State,Mountain West,receiving,TD,0
4432733,Clay Millen,Colorado State,Mountain West,receiving,REC,1
4910239,Justus Ross-Simmons,Colorado State,Mountain West,receiving,TD,3
4686849,Matt Greenwald,Colorado State,Mountain West,receiving,LONG,6
4432431,Avery Morrow,Colorado State,Mountain West,receiving,TD,0
4896389,Louis Brown,Colorado State,Mountain West,receiving,YPR,8.2
4608853,Peter Montini,Colorado State,Mountain West,receiving,YPR,22.5
4428594,Melquan Stovall,Colorado State,Mountain West,receiving,LONG,22
4428594,Melquan Stovall,Colorado State,Mountain West,receiving,YDS,106
4427957,Ty McCullouch,Colorado State,Mountain West,receiving,YDS,119
4361306,Gary Williams,Colorado State,Mountain West,receiving,YDS,24
4432431,Avery Morrow,Colorado State,Mountain West,receiving,LONG,16
4361287,A'Jon Vivens,Colorado State,Mountain West,receiving,LONG,19
4686849,Matt Greenwald,Colorado State,Mountain West,receiving,REC,1
4597703,Tory Horton,Colorado State,Mountain West,receiving,TD,8
4896389,Louis Brown,Colorado State,Mountain West,receiving,TD,0
4896389,Louis Brown,Colorado State,Mountain West,receiving,REC,12
4912040,Jordan Williams,Colorado State,Mountain West,receiving,REC,3
4428594,Melquan Stovall,Colorado State,Mountain West,receiving,YPR,8.2
4597703,Tory Horton,Colorado State,Mountain West,receiving,LONG,69
4686849,Matt Greenwald,Colorado State,Mountain West,receiving,YDS,6
4432431,Avery Morrow,Colorado State,Mountain West,receiving,REC,18
4361287,A'Jon Vivens,Colorado State,Mountain West,receiving,REC,4
4591746,Dane Olson,Colorado State,Mountain West,receiving,YPR,9.0
4360205,David Bailey,Colorado State,Mountain West,receiving,YPR,-0.3
4361306,Gary Williams,Colorado State,Mountain West,receiving,LONG,23
4910239,Justus Ross-Simmons,Colorado State,Mountain West,receiving,LONG,76
4432733,Clay Millen,Colorado State,Mountain West,receiving,LONG,16
4591746,Dane Olson,Colorado State,Mountain West,receiving,LONG,15
5082253,Keegan Holles,Colorado State,Mountain West,receiving,TD,0
4591746,Dane Olson,Colorado State,Mountain West,receiving,REC,2
4597703,Tory Horton,Colorado State,Mountain West,receiving,YDS,1131
4685349,Mekhi Fox,Colorado State,Mountain West,receiving,LONG,15
4361287,A'Jon Vivens,Colorado State,Mountain West,receiving,YPR,6.5
4427957,Ty McCullouch,Colorado State,Mountain West,receiving,LONG,25
4912040,Jordan Williams,Colorado State,Mountain West,receiving,YDS,36
4432733,Clay Millen,Colorado State,Mountain West,receiving,YDS,16
4685349,Mekhi Fox,Colorado State,Mountain West,receiving,YPR,15.0
4683308,Tanner Arkin,Colorado State,Mountain West,receiving,YPR,8.3
4912040,Jordan Williams,Colorado State,Mountain West,receiving,YPR,12.0
4685349,Mekhi Fox,Colorado State,Mountain West,receiving,YDS,15
4360205,David Bailey,Colorado State,Mountain West,receiving,YDS,-1
4591746,Dane Olson,Colorado State,Mountain West,receiving,TD,0
4432733,Clay Millen,Colorado State,Mountain West,receiving,TD,0
4591746,Dane Olson,Colorado State,Mountain West,receiving,YDS,18
4608853,Peter Montini,Colorado State,Mountain West,receiving,TD,0
4608853,Peter Montini,Colorado State,Mountain West,receiving,LONG,25
4360205,David Bailey,Colorado State,Mountain West,receiving,LONG,8
4361287,A'Jon Vivens,Colorado State,Mountain West,receiving,YDS,26
