playerId,player,team,conference,category,statType,stat
4373077,Malik Knowles,Kansas State,Big 12,receiving,LONG,70
4241328,Mason Barta,Kansas State,Big 12,receiving,YDS,-2
3916109,Blaise Gammon,Kansas State,Big 12,receiving,YDS,7
4373077,Malik Knowles,Kansas State,Big 12,receiving,TD,3
4362934,Samuel Wheeler,Kansas State,Big 12,receiving,YPR,19.5
4241362,Chabastin Taylor,Kansas State,Big 12,receiving,LONG,48
4241349,Logan Long,Kansas State,Big 12,receiving,LONG,5
4373062,Phillip Brooks III,Kansas State,Big 12,receiving,YPR,9.7
4428969,Joshua Youngblood,Kansas State,Big 12,receiving,YPR,8.1
4241328,Mason Barta,Kansas State,Big 12,receiving,REC,1
4429518,Jax Dineen,Kansas State,Big 12,receiving,TD,0
4046586,Nick Lenners,Kansas State,Big 12,receiving,YDS,163
4241362,Chabastin Taylor,Kansas State,Big 12,receiving,REC,10
4037512,Jordon Brown,Kansas State,Big 12,receiving,YPR,9.9
4373062,Phillip Brooks III,Kansas State,Big 12,receiving,YDS,253
4373077,Malik Knowles,Kansas State,Big 12,receiving,REC,26
4037512,Jordon Brown,Kansas State,Big 12,receiving,TD,0
4241328,Mason Barta,Kansas State,Big 12,receiving,LONG,0
4046564,Wykeen Akie Gill,Kansas State,Big 12,receiving,LONG,44
3915459,James Gilbert,Kansas State,Big 12,receiving,TD,0
4373086,Seth Porter,Kansas State,Big 12,receiving,YPR,12.0
4429518,Jax Dineen,Kansas State,Big 12,receiving,LONG,10
4241365,Landry Weber,Kansas State,Big 12,receiving,YPR,16.7
4241362,Chabastin Taylor,Kansas State,Big 12,receiving,TD,1
4373086,Seth Porter,Kansas State,Big 12,receiving,REC,1
3915459,James Gilbert,Kansas State,Big 12,receiving,YDS,49
3916124,Dalton Schoen,Kansas State,Big 12,receiving,YPR,15.6
4259356,Harry Trotter,Kansas State,Big 12,receiving,LONG,9
3916109,Blaise Gammon,Kansas State,Big 12,receiving,LONG,7
4046564,Wykeen Akie Gill,Kansas State,Big 12,receiving,TD,2
4259356,Harry Trotter,Kansas State,Big 12,receiving,TD,0
3915459,James Gilbert,Kansas State,Big 12,receiving,LONG,16
4429518,Jax Dineen,Kansas State,Big 12,receiving,YDS,24
4362934,Samuel Wheeler,Kansas State,Big 12,receiving,TD,0
4429518,Jax Dineen,Kansas State,Big 12,receiving,REC,3
4373062,Phillip Brooks III,Kansas State,Big 12,receiving,REC,26
3916124,Dalton Schoen,Kansas State,Big 12,receiving,REC,37
4046586,Nick Lenners,Kansas State,Big 12,receiving,REC,13
4373077,Malik Knowles,Kansas State,Big 12,receiving,YPR,15.1
4362934,Samuel Wheeler,Kansas State,Big 12,receiving,REC,4
3916124,Dalton Schoen,Kansas State,Big 12,receiving,TD,4
4046564,Wykeen Akie Gill,Kansas State,Big 12,receiving,YPR,17.1
4046586,Nick Lenners,Kansas State,Big 12,receiving,LONG,24
4373062,Phillip Brooks III,Kansas State,Big 12,receiving,TD,1
4241328,Mason Barta,Kansas State,Big 12,receiving,YPR,-2.0
4428969,Joshua Youngblood,Kansas State,Big 12,receiving,REC,9
4373077,Malik Knowles,Kansas State,Big 12,receiving,YDS,393
4362934,Samuel Wheeler,Kansas State,Big 12,receiving,LONG,39
4241362,Chabastin Taylor,Kansas State,Big 12,receiving,YDS,161
4046586,Nick Lenners,Kansas State,Big 12,receiving,TD,1
4259356,Harry Trotter,Kansas State,Big 12,receiving,YPR,5.3
4046564,Wykeen Akie Gill,Kansas State,Big 12,receiving,YDS,273
4373086,Seth Porter,Kansas State,Big 12,receiving,TD,0
4259356,Harry Trotter,Kansas State,Big 12,receiving,REC,3
4046564,Wykeen Akie Gill,Kansas State,Big 12,receiving,REC,16
4241328,Mason Barta,Kansas State,Big 12,receiving,TD,0
4241362,Chabastin Taylor,Kansas State,Big 12,receiving,YPR,16.1
4259356,Harry Trotter,Kansas State,Big 12,receiving,YDS,16
3916124,Dalton Schoen,Kansas State,Big 12,receiving,YDS,579
4373086,Seth Porter,Kansas State,Big 12,receiving,YDS,12
4241365,Landry Weber,Kansas State,Big 12,receiving,TD,0
3916109,Blaise Gammon,Kansas State,Big 12,receiving,YPR,7.0
4241349,Logan Long,Kansas State,Big 12,receiving,YPR,3.3
4428969,Joshua Youngblood,Kansas State,Big 12,receiving,LONG,12
4429518,Jax Dineen,Kansas State,Big 12,receiving,YPR,8.0
4037512,Jordon Brown,Kansas State,Big 12,receiving,YDS,138
4037512,Jordon Brown,Kansas State,Big 12,receiving,LONG,23
4428969,Joshua Youngblood,Kansas State,Big 12,receiving,TD,0
4241349,Logan Long,Kansas State,Big 12,receiving,YDS,10
4241365,Landry Weber,Kansas State,Big 12,receiving,LONG,35
4241349,Logan Long,Kansas State,Big 12,receiving,REC,3
4037512,Jordon Brown,Kansas State,Big 12,receiving,REC,14
3915459,James Gilbert,Kansas State,Big 12,receiving,REC,6
4241349,Logan Long,Kansas State,Big 12,receiving,TD,0
4373062,Phillip Brooks III,Kansas State,Big 12,receiving,LONG,21
3915459,James Gilbert,Kansas State,Big 12,receiving,YPR,8.2
3916124,Dalton Schoen,Kansas State,Big 12,receiving,LONG,68
4241365,Landry Weber,Kansas State,Big 12,receiving,YDS,117
3916109,Blaise Gammon,Kansas State,Big 12,receiving,TD,0
4241365,Landry Weber,Kansas State,Big 12,receiving,REC,7
4046586,Nick Lenners,Kansas State,Big 12,receiving,YPR,12.5
4362934,Samuel Wheeler,Kansas State,Big 12,receiving,YDS,78
4373086,Seth Porter,Kansas State,Big 12,receiving,LONG,12
4428969,Joshua Youngblood,Kansas State,Big 12,receiving,YDS,73
3916109,Blaise Gammon,Kansas State,Big 12,receiving,REC,1
