playerId,player,team,conference,category,statType,stat
4373062,Phillip Brooks III,Kansas State,Big 12,receiving,REC,15
4036409,Tyler Burns,Kansas State,Big 12,receiving,REC,2
4429632,Konner Fox,Kansas State,Big 12,receiving,REC,1
4030915,Briley Moore,Kansas State,Big 12,receiving,LONG,66
4030915,Briley Moore,Kansas State,Big 12,receiving,REC,22
4259356,Harry Trotter,Kansas State,Big 12,receiving,YPR,4.3
4432434,Keyon Mozee,Kansas State,Big 12,receiving,YPR,5.0
4431453,Deuce Vaughn,Kansas State,Big 12,receiving,LONG,77
4046599,D.J. Render,Kansas State,Big 12,receiving,REC,7
4373062,Phillip Brooks III,Kansas State,Big 12,receiving,TD,2
4046599,D.J. Render,Kansas State,Big 12,receiving,YDS,56
4373077,Malik Knowles,Kansas State,Big 12,receiving,YPR,15.7
4362934,Samuel Wheeler,Kansas State,Big 12,receiving,YDS,134
4036409,Tyler Burns,Kansas State,Big 12,receiving,LONG,5
4362934,Samuel Wheeler,Kansas State,Big 12,receiving,LONG,58
4362934,Samuel Wheeler,Kansas State,Big 12,receiving,YPR,19.1
4426517,Keenan Garber,Kansas State,Big 12,receiving,TD,0
4030915,Briley Moore,Kansas State,Big 12,receiving,TD,3
4241328,Mason Barta,Kansas State,Big 12,receiving,REC,1
4426517,Keenan Garber,Kansas State,Big 12,receiving,YPR,5.0
4046564,Wykeen Akie Gill,Kansas State,Big 12,receiving,REC,3
4429518,Jax Dineen,Kansas State,Big 12,receiving,REC,7
4030915,Briley Moore,Kansas State,Big 12,receiving,YPR,15.4
4036409,Tyler Burns,Kansas State,Big 12,receiving,YPR,3.5
4362934,Samuel Wheeler,Kansas State,Big 12,receiving,REC,7
4046586,Nick Lenners,Kansas State,Big 12,receiving,LONG,8
4431453,Deuce Vaughn,Kansas State,Big 12,receiving,REC,25
4373077,Malik Knowles,Kansas State,Big 12,receiving,TD,3
4690912,Justin Gardner,Kansas State,Big 12,receiving,YPR,78.0
4241362,Chabastin Taylor,Kansas State,Big 12,receiving,YPR,15.4
4241362,Chabastin Taylor,Kansas State,Big 12,receiving,YDS,293
4046586,Nick Lenners,Kansas State,Big 12,receiving,YDS,8
4036409,Tyler Burns,Kansas State,Big 12,receiving,YDS,7
4432434,Keyon Mozee,Kansas State,Big 12,receiving,REC,1
4259356,Harry Trotter,Kansas State,Big 12,receiving,TD,0
4429632,Konner Fox,Kansas State,Big 12,receiving,TD,0
4373062,Phillip Brooks III,Kansas State,Big 12,receiving,YPR,10.3
4241328,Mason Barta,Kansas State,Big 12,receiving,YPR,8.0
4373077,Malik Knowles,Kansas State,Big 12,receiving,LONG,35
4432434,Keyon Mozee,Kansas State,Big 12,receiving,TD,0
4046564,Wykeen Akie Gill,Kansas State,Big 12,receiving,LONG,6
4426517,Keenan Garber,Kansas State,Big 12,receiving,REC,2
4690912,Justin Gardner,Kansas State,Big 12,receiving,LONG,78
4373062,Phillip Brooks III,Kansas State,Big 12,receiving,LONG,25
4259356,Harry Trotter,Kansas State,Big 12,receiving,LONG,12
4690912,Justin Gardner,Kansas State,Big 12,receiving,YDS,78
4241328,Mason Barta,Kansas State,Big 12,receiving,YDS,8
4241362,Chabastin Taylor,Kansas State,Big 12,receiving,TD,1
4429632,Konner Fox,Kansas State,Big 12,receiving,LONG,6
4362934,Samuel Wheeler,Kansas State,Big 12,receiving,TD,1
4429632,Konner Fox,Kansas State,Big 12,receiving,YDS,6
4046564,Wykeen Akie Gill,Kansas State,Big 12,receiving,TD,0
4030915,Briley Moore,Kansas State,Big 12,receiving,YDS,338
4241362,Chabastin Taylor,Kansas State,Big 12,receiving,LONG,42
4046599,D.J. Render,Kansas State,Big 12,receiving,LONG,21
4046586,Nick Lenners,Kansas State,Big 12,receiving,TD,0
4431453,Deuce Vaughn,Kansas State,Big 12,receiving,YDS,434
4373077,Malik Knowles,Kansas State,Big 12,receiving,REC,13
4241362,Chabastin Taylor,Kansas State,Big 12,receiving,REC,19
4046564,Wykeen Akie Gill,Kansas State,Big 12,receiving,YDS,9
4432434,Keyon Mozee,Kansas State,Big 12,receiving,YDS,5
