playerId,player,team,conference,category,statType,stat
4362301,Isiah Cox,Ohio,Mid-American,receiving,TD,1
4039101,Adam Luehrman,Ohio,Mid-American,receiving,LONG,22
4362312,Tyler Walton,Ohio,Mid-American,receiving,TD,0
4039089,Cameron Odom,Ohio,Mid-American,receiving,REC,2
4362301,Isiah Cox,Ohio,Mid-American,receiving,REC,7
4362310,Shane Hooks,Ohio,Mid-American,receiving,YDS,120
4039101,Adam Luehrman,Ohio,Mid-American,receiving,REC,2
4362308,Jerome Buckner,Ohio,Mid-American,receiving,REC,2
4362313,O'Shann Allison,Ohio,Mid-American,receiving,TD,0
4570276,De'Montre Tuggle,Ohio,Mid-American,receiving,REC,2
4368532,Tanner Allton,Ohio,Mid-American,receiving,TD,0
4039101,Adam Luehrman,Ohio,Mid-American,receiving,YDS,44
4039089,Cameron Odom,Ohio,Mid-American,receiving,TD,0
4362332,Alec Burton,Ohio,Mid-American,receiving,YPR,5.0
4362332,Alec Burton,Ohio,Mid-American,receiving,REC,1
4039101,Adam Luehrman,Ohio,Mid-American,receiving,TD,0
4039115,Ryan Luehrman,Ohio,Mid-American,receiving,LONG,16
4368532,Tanner Allton,Ohio,Mid-American,receiving,YDS,4
4362310,Shane Hooks,Ohio,Mid-American,receiving,YPR,15.0
4039089,Cameron Odom,Ohio,Mid-American,receiving,LONG,26
4570276,De'Montre Tuggle,Ohio,Mid-American,receiving,YDS,6
4362313,O'Shann Allison,Ohio,Mid-American,receiving,REC,1
4039115,Ryan Luehrman,Ohio,Mid-American,receiving,REC,7
4368532,Tanner Allton,Ohio,Mid-American,receiving,YPR,4.0
4368532,Tanner Allton,Ohio,Mid-American,receiving,LONG,4
4368532,Tanner Allton,Ohio,Mid-American,receiving,REC,1
4362312,Tyler Walton,Ohio,Mid-American,receiving,YDS,7
4362308,Jerome Buckner,Ohio,Mid-American,receiving,TD,0
4362332,Alec Burton,Ohio,Mid-American,receiving,TD,0
4362313,O'Shann Allison,Ohio,Mid-American,receiving,LONG,13
4362332,Alec Burton,Ohio,Mid-American,receiving,YDS,5
4570276,De'Montre Tuggle,Ohio,Mid-American,receiving,TD,0
4039115,Ryan Luehrman,Ohio,Mid-American,receiving,TD,2
4362308,Jerome Buckner,Ohio,Mid-American,receiving,YPR,6.0
4362308,Jerome Buckner,Ohio,Mid-American,receiving,YDS,12
4362312,Tyler Walton,Ohio,Mid-American,receiving,LONG,4
4362308,Jerome Buckner,Ohio,Mid-American,receiving,LONG,6
4362301,Isiah Cox,Ohio,Mid-American,receiving,YPR,20.3
4362310,Shane Hooks,Ohio,Mid-American,receiving,LONG,40
4570276,De'Montre Tuggle,Ohio,Mid-American,receiving,YPR,3.0
4039101,Adam Luehrman,Ohio,Mid-American,receiving,YPR,22.0
4362313,O'Shann Allison,Ohio,Mid-American,receiving,YDS,13
4039089,Cameron Odom,Ohio,Mid-American,receiving,YPR,17.5
4570276,De'Montre Tuggle,Ohio,Mid-American,receiving,LONG,4
4362332,Alec Burton,Ohio,Mid-American,receiving,LONG,5
4362310,Shane Hooks,Ohio,Mid-American,receiving,TD,1
4039115,Ryan Luehrman,Ohio,Mid-American,receiving,YDS,58
4362310,Shane Hooks,Ohio,Mid-American,receiving,REC,8
4362312,Tyler Walton,Ohio,Mid-American,receiving,REC,3
4362312,Tyler Walton,Ohio,Mid-American,receiving,YPR,2.3
4039115,Ryan Luehrman,Ohio,Mid-American,receiving,YPR,8.3
4362301,Isiah Cox,Ohio,Mid-American,receiving,LONG,58
4362301,Isiah Cox,Ohio,Mid-American,receiving,YDS,142
4039089,Cameron Odom,Ohio,Mid-American,receiving,YDS,35
4362313,O'Shann Allison,Ohio,Mid-American,receiving,YPR,13.0
