playerId,player,team,conference,category,statType,stat
4034779,Ko Kieft,Minnesota,Big Ten,receiving,REC,2
4360943,Bryce Williams,Minnesota,Big Ten,receiving,REC,2
4428858,Cam Wiley,Minnesota,Big Ten,receiving,YPR,6.5
4240760,Jake Paulson,Minnesota,Big Ten,receiving,TD,0
4430875,Daniel Jackson,Minnesota,Big Ten,receiving,YPR,13.9
4034779,Ko Kieft,Minnesota,Big Ten,receiving,YPR,14.5
4426815,Mike Brown-Stephens,Minnesota,Big Ten,receiving,REC,4
4360967,Brevyn Spann-Ford,Minnesota,Big Ten,receiving,TD,1
4240760,Jake Paulson,Minnesota,Big Ten,receiving,REC,1
3728271,Bryce Witham,Minnesota,Big Ten,receiving,YDS,30
4430875,Daniel Jackson,Minnesota,Big Ten,receiving,TD,0
4034772,Seth Green,Minnesota,Big Ten,receiving,LONG,20
4034772,Seth Green,Minnesota,Big Ten,receiving,REC,3
4240735,Chris Autman-Bell,Minnesota,Big Ten,receiving,YDS,430
4426815,Mike Brown-Stephens,Minnesota,Big Ten,receiving,LONG,20
4428858,Cam Wiley,Minnesota,Big Ten,receiving,TD,1
4426815,Mike Brown-Stephens,Minnesota,Big Ten,receiving,YPR,10.0
3728271,Bryce Witham,Minnesota,Big Ten,receiving,TD,0
4034779,Ko Kieft,Minnesota,Big Ten,receiving,TD,1
4240735,Chris Autman-Bell,Minnesota,Big Ten,receiving,LONG,45
4360967,Brevyn Spann-Ford,Minnesota,Big Ten,receiving,YPR,4.0
3728271,Bryce Witham,Minnesota,Big Ten,receiving,REC,3
4360939,Rashod Bateman,Minnesota,Big Ten,receiving,TD,2
4240735,Chris Autman-Bell,Minnesota,Big Ten,receiving,YPR,19.5
4034779,Ko Kieft,Minnesota,Big Ten,receiving,YDS,29
4360943,Bryce Williams,Minnesota,Big Ten,receiving,YPR,6.5
4360943,Bryce Williams,Minnesota,Big Ten,receiving,TD,0
4240735,Chris Autman-Bell,Minnesota,Big Ten,receiving,REC,22
4034779,Ko Kieft,Minnesota,Big Ten,receiving,LONG,15
4360939,Rashod Bateman,Minnesota,Big Ten,receiving,LONG,39
4430875,Daniel Jackson,Minnesota,Big Ten,receiving,YDS,167
4240750,Mohamed Ibrahim,Minnesota,Big Ten,receiving,LONG,22
4360943,Bryce Williams,Minnesota,Big Ten,receiving,LONG,8
4426815,Mike Brown-Stephens,Minnesota,Big Ten,receiving,YDS,40
4034770,Clay Geary,Minnesota,Big Ten,receiving,LONG,18
4428858,Cam Wiley,Minnesota,Big Ten,receiving,YDS,26
4034770,Clay Geary,Minnesota,Big Ten,receiving,TD,0
4240760,Jake Paulson,Minnesota,Big Ten,receiving,LONG,19
4240735,Chris Autman-Bell,Minnesota,Big Ten,receiving,TD,1
4428263,Treyson Potts,Minnesota,Big Ten,receiving,LONG,10
4360939,Rashod Bateman,Minnesota,Big Ten,receiving,YDS,472
4240750,Mohamed Ibrahim,Minnesota,Big Ten,receiving,TD,0
4034770,Clay Geary,Minnesota,Big Ten,receiving,YDS,50
4034772,Seth Green,Minnesota,Big Ten,receiving,TD,0
4360967,Brevyn Spann-Ford,Minnesota,Big Ten,receiving,YDS,4
4430875,Daniel Jackson,Minnesota,Big Ten,receiving,REC,12
4426815,Mike Brown-Stephens,Minnesota,Big Ten,receiving,TD,1
4034770,Clay Geary,Minnesota,Big Ten,receiving,REC,5
4428858,Cam Wiley,Minnesota,Big Ten,receiving,REC,4
4360939,Rashod Bateman,Minnesota,Big Ten,receiving,YPR,13.1
4428263,Treyson Potts,Minnesota,Big Ten,receiving,REC,4
4240760,Jake Paulson,Minnesota,Big Ten,receiving,YDS,19
4034770,Clay Geary,Minnesota,Big Ten,receiving,YPR,10.0
4360943,Bryce Williams,Minnesota,Big Ten,receiving,YDS,13
4360939,Rashod Bateman,Minnesota,Big Ten,receiving,REC,36
4240750,Mohamed Ibrahim,Minnesota,Big Ten,receiving,REC,8
4240760,Jake Paulson,Minnesota,Big Ten,receiving,YPR,19.0
4428263,Treyson Potts,Minnesota,Big Ten,receiving,YPR,5.0
4034772,Seth Green,Minnesota,Big Ten,receiving,YPR,12.7
4360967,Brevyn Spann-Ford,Minnesota,Big Ten,receiving,LONG,4
4430875,Daniel Jackson,Minnesota,Big Ten,receiving,LONG,24
3728271,Bryce Witham,Minnesota,Big Ten,receiving,YPR,10.0
4360967,Brevyn Spann-Ford,Minnesota,Big Ten,receiving,REC,1
4240750,Mohamed Ibrahim,Minnesota,Big Ten,receiving,YPR,7.0
3728271,Bryce Witham,Minnesota,Big Ten,receiving,LONG,20
4240750,Mohamed Ibrahim,Minnesota,Big Ten,receiving,YDS,56
4428263,Treyson Potts,Minnesota,Big Ten,receiving,YDS,20
4428858,Cam Wiley,Minnesota,Big Ten,receiving,LONG,16
4428263,Treyson Potts,Minnesota,Big Ten,receiving,TD,0
4034772,Seth Green,Minnesota,Big Ten,receiving,YDS,38
