playerId,player,team,conference,category,statType,stat
4372572,Jack Eschenbach,Wisconsin,Big Ten,receiving,YPR,13.5
4426760,Stephan Bracey,Wisconsin,Big Ten,receiving,REC,1
4035773,Mason Stokke,Wisconsin,Big Ten,receiving,YPR,7.3
4035767,Garrett Groshek,Wisconsin,Big Ten,receiving,LONG,15
4426760,Stephan Bracey,Wisconsin,Big Ten,receiving,YDS,11
4035774,Adam Krumholz,Wisconsin,Big Ten,receiving,TD,0
4035770,Jack Dunn,Wisconsin,Big Ten,receiving,TD,1
4242355,Jake Ferguson,Wisconsin,Big Ten,receiving,REC,30
4372572,Jack Eschenbach,Wisconsin,Big Ten,receiving,LONG,22
4431268,Chimere Dike,Wisconsin,Big Ten,receiving,TD,1
4426760,Stephan Bracey,Wisconsin,Big Ten,receiving,LONG,11
4035767,Garrett Groshek,Wisconsin,Big Ten,receiving,REC,22
4242355,Jake Ferguson,Wisconsin,Big Ten,receiving,YDS,305
4426760,Stephan Bracey,Wisconsin,Big Ten,receiving,YPR,11.0
4035773,Mason Stokke,Wisconsin,Big Ten,receiving,REC,8
4035774,Adam Krumholz,Wisconsin,Big Ten,receiving,LONG,23
4242330,Danny Davis III,Wisconsin,Big Ten,receiving,TD,1
4035773,Mason Stokke,Wisconsin,Big Ten,receiving,YDS,58
4372572,Jack Eschenbach,Wisconsin,Big Ten,receiving,REC,2
4372579,A.J. Abbott,Wisconsin,Big Ten,receiving,LONG,9
4430843,Jalen Berger,Wisconsin,Big Ten,receiving,YDS,13
4430843,Jalen Berger,Wisconsin,Big Ten,receiving,REC,2
4430073,Devin Chandler,Wisconsin,Big Ten,receiving,REC,2
4372579,A.J. Abbott,Wisconsin,Big Ten,receiving,YPR,6.0
4430843,Jalen Berger,Wisconsin,Big Ten,receiving,LONG,8
4035776,Kendric Pryor,Wisconsin,Big Ten,receiving,YPR,14.9
4430073,Devin Chandler,Wisconsin,Big Ten,receiving,TD,0
4426760,Stephan Bracey,Wisconsin,Big Ten,receiving,TD,0
4035770,Jack Dunn,Wisconsin,Big Ten,receiving,REC,28
4430843,Jalen Berger,Wisconsin,Big Ten,receiving,YPR,6.5
4035773,Mason Stokke,Wisconsin,Big Ten,receiving,TD,3
4372569,Brady Schipper,Wisconsin,Big Ten,receiving,REC,1
4430073,Devin Chandler,Wisconsin,Big Ten,receiving,YPR,14.0
4035770,Jack Dunn,Wisconsin,Big Ten,receiving,LONG,24
4242330,Danny Davis III,Wisconsin,Big Ten,receiving,YDS,78
4372579,A.J. Abbott,Wisconsin,Big Ten,receiving,REC,2
4035774,Adam Krumholz,Wisconsin,Big Ten,receiving,YPR,15.7
4035776,Kendric Pryor,Wisconsin,Big Ten,receiving,LONG,25
4372569,Brady Schipper,Wisconsin,Big Ten,receiving,YDS,6
4431268,Chimere Dike,Wisconsin,Big Ten,receiving,YPR,15.8
4372569,Brady Schipper,Wisconsin,Big Ten,receiving,LONG,6
4430843,Jalen Berger,Wisconsin,Big Ten,receiving,TD,0
4035776,Kendric Pryor,Wisconsin,Big Ten,receiving,REC,8
4035767,Garrett Groshek,Wisconsin,Big Ten,receiving,YDS,119
4242355,Jake Ferguson,Wisconsin,Big Ten,receiving,LONG,34
4035767,Garrett Groshek,Wisconsin,Big Ten,receiving,TD,0
4242330,Danny Davis III,Wisconsin,Big Ten,receiving,LONG,53
4372579,A.J. Abbott,Wisconsin,Big Ten,receiving,TD,0
4242355,Jake Ferguson,Wisconsin,Big Ten,receiving,YPR,10.2
4035773,Mason Stokke,Wisconsin,Big Ten,receiving,LONG,14
4035770,Jack Dunn,Wisconsin,Big Ten,receiving,YPR,9.1
4242330,Danny Davis III,Wisconsin,Big Ten,receiving,YPR,26.0
4372569,Brady Schipper,Wisconsin,Big Ten,receiving,YPR,6.0
4372572,Jack Eschenbach,Wisconsin,Big Ten,receiving,YDS,27
4372572,Jack Eschenbach,Wisconsin,Big Ten,receiving,TD,0
4242355,Jake Ferguson,Wisconsin,Big Ten,receiving,TD,4
4035774,Adam Krumholz,Wisconsin,Big Ten,receiving,YDS,47
4035767,Garrett Groshek,Wisconsin,Big Ten,receiving,YPR,5.4
4035776,Kendric Pryor,Wisconsin,Big Ten,receiving,TD,0
4431268,Chimere Dike,Wisconsin,Big Ten,receiving,YDS,189
4431268,Chimere Dike,Wisconsin,Big Ten,receiving,LONG,49
4430073,Devin Chandler,Wisconsin,Big Ten,receiving,YDS,28
4372569,Brady Schipper,Wisconsin,Big Ten,receiving,TD,0
4242330,Danny Davis III,Wisconsin,Big Ten,receiving,REC,3
4372579,A.J. Abbott,Wisconsin,Big Ten,receiving,YDS,12
4035776,Kendric Pryor,Wisconsin,Big Ten,receiving,YDS,119
4430073,Devin Chandler,Wisconsin,Big Ten,receiving,LONG,16
4035774,Adam Krumholz,Wisconsin,Big Ten,receiving,REC,3
4431268,Chimere Dike,Wisconsin,Big Ten,receiving,REC,12
4035770,Jack Dunn,Wisconsin,Big Ten,receiving,YDS,255
