playerId,player,team,conference,category,statType,stat
4242330,Danny Davis III,Wisconsin,Big Ten,receiving,REC,32
4427002,Clay Cundiff,Wisconsin,Big Ten,receiving,LONG,43
4431268,Chimere Dike,Wisconsin,Big Ten,receiving,REC,19
4431268,Chimere Dike,Wisconsin,Big Ten,receiving,TD,1
4427002,Clay Cundiff,Wisconsin,Big Ten,receiving,TD,1
4372569,Brady Schipper,Wisconsin,Big Ten,receiving,YDS,70
4426409,Chez Mellusi,Wisconsin,Big Ten,receiving,LONG,35
4372561,Isaac Guerendo,Wisconsin,Big Ten,receiving,REC,2
4035770,Jack Dunn,Wisconsin,Big Ten,receiving,REC,4
4431268,Chimere Dike,Wisconsin,Big Ten,receiving,YDS,272
4035770,Jack Dunn,Wisconsin,Big Ten,receiving,TD,0
4685247,Braelon Allen,Wisconsin,Big Ten,receiving,TD,0
4035776,Kendric Pryor,Wisconsin,Big Ten,receiving,YDS,416
4683153,Skyler Bell,Wisconsin,Big Ten,receiving,TD,0
4372574,John Chenal,Wisconsin,Big Ten,receiving,YDS,39
4431268,Chimere Dike,Wisconsin,Big Ten,receiving,YPR,14.3
4427002,Clay Cundiff,Wisconsin,Big Ten,receiving,YPR,28.7
4372569,Brady Schipper,Wisconsin,Big Ten,receiving,REC,7
4372572,Jack Eschenbach,Wisconsin,Big Ten,receiving,REC,3
4372574,John Chenal,Wisconsin,Big Ten,receiving,YPR,5.6
4372569,Brady Schipper,Wisconsin,Big Ten,receiving,TD,0
4431268,Chimere Dike,Wisconsin,Big Ten,receiving,LONG,36
4242330,Danny Davis III,Wisconsin,Big Ten,receiving,TD,2
4242355,Jake Ferguson,Wisconsin,Big Ten,receiving,YPR,9.8
4430843,Jalen Berger,Wisconsin,Big Ten,receiving,LONG,9
4035776,Kendric Pryor,Wisconsin,Big Ten,receiving,TD,3
4372579,A.J. Abbott,Wisconsin,Big Ten,receiving,YPR,7.0
4372561,Isaac Guerendo,Wisconsin,Big Ten,receiving,YDS,6
4603185,Markus Allen,Wisconsin,Big Ten,receiving,YPR,21.7
4372572,Jack Eschenbach,Wisconsin,Big Ten,receiving,LONG,18
4372579,A.J. Abbott,Wisconsin,Big Ten,receiving,REC,1
4685247,Braelon Allen,Wisconsin,Big Ten,receiving,LONG,16
4427002,Clay Cundiff,Wisconsin,Big Ten,receiving,YDS,86
4242330,Danny Davis III,Wisconsin,Big Ten,receiving,YDS,478
4683153,Skyler Bell,Wisconsin,Big Ten,receiving,YPR,15.0
4685247,Braelon Allen,Wisconsin,Big Ten,receiving,YDS,39
4427002,Clay Cundiff,Wisconsin,Big Ten,receiving,REC,3
4426409,Chez Mellusi,Wisconsin,Big Ten,receiving,TD,0
4372579,A.J. Abbott,Wisconsin,Big Ten,receiving,TD,0
4430843,Jalen Berger,Wisconsin,Big Ten,receiving,YDS,17
4426409,Chez Mellusi,Wisconsin,Big Ten,receiving,YPR,9.4
4372579,A.J. Abbott,Wisconsin,Big Ten,receiving,LONG,7
4035770,Jack Dunn,Wisconsin,Big Ten,receiving,YDS,24
4372572,Jack Eschenbach,Wisconsin,Big Ten,receiving,TD,0
4603185,Markus Allen,Wisconsin,Big Ten,receiving,LONG,31
4685247,Braelon Allen,Wisconsin,Big Ten,receiving,REC,8
4430843,Jalen Berger,Wisconsin,Big Ten,receiving,REC,2
4683153,Skyler Bell,Wisconsin,Big Ten,receiving,LONG,15
4372574,John Chenal,Wisconsin,Big Ten,receiving,REC,7
4372572,Jack Eschenbach,Wisconsin,Big Ten,receiving,YDS,32
4372569,Brady Schipper,Wisconsin,Big Ten,receiving,YPR,10.0
4242330,Danny Davis III,Wisconsin,Big Ten,receiving,LONG,72
4372579,A.J. Abbott,Wisconsin,Big Ten,receiving,YDS,7
4372572,Jack Eschenbach,Wisconsin,Big Ten,receiving,YPR,10.7
4035770,Jack Dunn,Wisconsin,Big Ten,receiving,LONG,13
4372574,John Chenal,Wisconsin,Big Ten,receiving,TD,1
4372569,Brady Schipper,Wisconsin,Big Ten,receiving,LONG,24
4426409,Chez Mellusi,Wisconsin,Big Ten,receiving,YDS,66
4035776,Kendric Pryor,Wisconsin,Big Ten,receiving,YPR,13.0
4683153,Skyler Bell,Wisconsin,Big Ten,receiving,YDS,15
4426409,Chez Mellusi,Wisconsin,Big Ten,receiving,REC,7
4603185,Markus Allen,Wisconsin,Big Ten,receiving,YDS,65
4430843,Jalen Berger,Wisconsin,Big Ten,receiving,TD,0
4242330,Danny Davis III,Wisconsin,Big Ten,receiving,YPR,14.9
4242355,Jake Ferguson,Wisconsin,Big Ten,receiving,YDS,450
4603185,Markus Allen,Wisconsin,Big Ten,receiving,TD,0
4242355,Jake Ferguson,Wisconsin,Big Ten,receiving,TD,3
4685247,Braelon Allen,Wisconsin,Big Ten,receiving,YPR,4.9
4372561,Isaac Guerendo,Wisconsin,Big Ten,receiving,TD,0
4372574,John Chenal,Wisconsin,Big Ten,receiving,LONG,10
4603185,Markus Allen,Wisconsin,Big Ten,receiving,REC,3
4430843,Jalen Berger,Wisconsin,Big Ten,receiving,YPR,8.5
4242355,Jake Ferguson,Wisconsin,Big Ten,receiving,REC,46
4242355,Jake Ferguson,Wisconsin,Big Ten,receiving,LONG,35
4372561,Isaac Guerendo,Wisconsin,Big Ten,receiving,YPR,3.0
4372561,Isaac Guerendo,Wisconsin,Big Ten,receiving,LONG,6
4683153,Skyler Bell,Wisconsin,Big Ten,receiving,REC,1
4035770,Jack Dunn,Wisconsin,Big Ten,receiving,YPR,6.0
4035776,Kendric Pryor,Wisconsin,Big Ten,receiving,REC,32
4035776,Kendric Pryor,Wisconsin,Big Ten,receiving,LONG,28
