playerId,player,team,conference,category,statType,stat
550355,Mykel Traylor-Bennett,Akron,Mid-American,receiving,LONG,26
531900,Tyrell Goodman,Akron,Mid-American,receiving,LONG,3
3125715,Newman Williams,Akron,Mid-American,receiving,YDS,16
550355,Mykel Traylor-Bennett,Akron,Mid-American,receiving,YPR,10.8
550351,Jerome Lane,Akron,Mid-American,receiving,YDS,1018
4046909,Denzel Jones Jr.,Akron,Mid-American,receiving,LONG,18
550355,Mykel Traylor-Bennett,Akron,Mid-American,receiving,YDS,97
3932509,Kwadarrius Smith,Akron,Mid-American,receiving,LONG,40
534280,Warren Ball,Akron,Mid-American,receiving,YDS,13
550356,Austin Wolf,Akron,Mid-American,receiving,YPR,15.3
3125713,Anthony Lauro,Akron,Mid-American,receiving,TD,0
550353,Manny Morgan,Akron,Mid-American,receiving,TD,0
3125715,Newman Williams,Akron,Mid-American,receiving,REC,2
531900,Tyrell Goodman,Akron,Mid-American,receiving,YPR,3.0
3125713,Anthony Lauro,Akron,Mid-American,receiving,YDS,18
4046909,Denzel Jones Jr.,Akron,Mid-American,receiving,YPR,18.0
3125715,Newman Williams,Akron,Mid-American,receiving,TD,0
545595,Kevin Gladney,Akron,Mid-American,receiving,TD,0
3125355,JoJo Natson,Akron,Mid-American,receiving,TD,10
550356,Austin Wolf,Akron,Mid-American,receiving,YDS,550
550351,Jerome Lane,Akron,Mid-American,receiving,YPR,16.4
3920865,Van Edwards Jr.,Akron,Mid-American,receiving,REC,8
3920865,Van Edwards Jr.,Akron,Mid-American,receiving,TD,1
547108,A.J. Coney,Akron,Mid-American,receiving,LONG,23
550356,Austin Wolf,Akron,Mid-American,receiving,TD,5
3932509,Kwadarrius Smith,Akron,Mid-American,receiving,YPR,24.5
547108,A.J. Coney,Akron,Mid-American,receiving,YDS,173
3920865,Van Edwards Jr.,Akron,Mid-American,receiving,LONG,27
547108,A.J. Coney,Akron,Mid-American,receiving,TD,1
531900,Tyrell Goodman,Akron,Mid-American,receiving,YDS,3
3125715,Newman Williams,Akron,Mid-American,receiving,YPR,8.0
3920865,Van Edwards Jr.,Akron,Mid-American,receiving,YPR,10.1
553482,Anthony Young,Akron,Mid-American,receiving,LONG,17
550356,Austin Wolf,Akron,Mid-American,receiving,REC,36
550353,Manny Morgan,Akron,Mid-American,receiving,LONG,5
3125355,JoJo Natson,Akron,Mid-American,receiving,LONG,50
550353,Manny Morgan,Akron,Mid-American,receiving,REC,2
550356,Austin Wolf,Akron,Mid-American,receiving,LONG,44
550351,Jerome Lane,Akron,Mid-American,receiving,LONG,91
545595,Kevin Gladney,Akron,Mid-American,receiving,YPR,8.3
545595,Kevin Gladney,Akron,Mid-American,receiving,REC,3
3920865,Van Edwards Jr.,Akron,Mid-American,receiving,YDS,81
3125713,Anthony Lauro,Akron,Mid-American,receiving,YPR,6.0
3932509,Kwadarrius Smith,Akron,Mid-American,receiving,YDS,147
531900,Tyrell Goodman,Akron,Mid-American,receiving,REC,1
534280,Warren Ball,Akron,Mid-American,receiving,LONG,12
3125355,JoJo Natson,Akron,Mid-American,receiving,REC,59
545595,Kevin Gladney,Akron,Mid-American,receiving,LONG,14
531900,Tyrell Goodman,Akron,Mid-American,receiving,TD,0
4046909,Denzel Jones Jr.,Akron,Mid-American,receiving,REC,1
545595,Kevin Gladney,Akron,Mid-American,receiving,YDS,25
553482,Anthony Young,Akron,Mid-American,receiving,YDS,59
3125355,JoJo Natson,Akron,Mid-American,receiving,YDS,837
534280,Warren Ball,Akron,Mid-American,receiving,REC,2
4046909,Denzel Jones Jr.,Akron,Mid-American,receiving,TD,0
3125715,Newman Williams,Akron,Mid-American,receiving,LONG,8
550355,Mykel Traylor-Bennett,Akron,Mid-American,receiving,TD,1
3125713,Anthony Lauro,Akron,Mid-American,receiving,LONG,7
3125355,JoJo Natson,Akron,Mid-American,receiving,YPR,14.2
553482,Anthony Young,Akron,Mid-American,receiving,YPR,7.4
553482,Anthony Young,Akron,Mid-American,receiving,TD,0
550355,Mykel Traylor-Bennett,Akron,Mid-American,receiving,REC,9
534280,Warren Ball,Akron,Mid-American,receiving,YPR,6.5
550351,Jerome Lane,Akron,Mid-American,receiving,REC,62
550353,Manny Morgan,Akron,Mid-American,receiving,YDS,8
553482,Anthony Young,Akron,Mid-American,receiving,REC,8
547108,A.J. Coney,Akron,Mid-American,receiving,YPR,11.5
547108,A.J. Coney,Akron,Mid-American,receiving,REC,15
3932509,Kwadarrius Smith,Akron,Mid-American,receiving,REC,6
550353,Manny Morgan,Akron,Mid-American,receiving,YPR,4.0
3932509,Kwadarrius Smith,Akron,Mid-American,receiving,TD,1
4046909,Denzel Jones Jr.,Akron,Mid-American,receiving,YDS,18
3125713,Anthony Lauro,Akron,Mid-American,receiving,REC,3
534280,Warren Ball,Akron,Mid-American,receiving,TD,0
550351,Jerome Lane,Akron,Mid-American,receiving,TD,6
