playerId,player,team,conference,category,statType,stat
4369840,Dominick Wood-Anderson,Tennessee,SEC,receiving,LONG,54
4570561,Eric Gray,Tennessee,SEC,receiving,YDS,115
4035183,Austin Pope,Tennessee,SEC,receiving,YDS,21
4035170,Marquez Callaway,Tennessee,SEC,receiving,TD,6
4035170,Marquez Callaway,Tennessee,SEC,receiving,LONG,73
4427928,Brian Maurer,Tennessee,SEC,receiving,YDS,-2
4035185,Andrew Craig,Tennessee,SEC,receiving,YPR,29.0
4426399,Ramel Keyton,Tennessee,SEC,receiving,REC,4
4369864,Jacob Warren,Tennessee,SEC,receiving,YPR,1.0
4242445,Tim Jordan,Tennessee,SEC,receiving,YDS,46
4035198,Brandon Edward Johnson,Tennessee,SEC,receiving,TD,0
4427928,Brian Maurer,Tennessee,SEC,receiving,TD,0
4035171,Tyler Byrd,Tennessee,SEC,receiving,YPR,13.2
4035171,Tyler Byrd,Tennessee,SEC,receiving,YDS,66
4035198,Brandon Edward Johnson,Tennessee,SEC,receiving,LONG,22
4369840,Dominick Wood-Anderson,Tennessee,SEC,receiving,REC,21
4035185,Andrew Craig,Tennessee,SEC,receiving,YDS,29
4035183,Austin Pope,Tennessee,SEC,receiving,REC,4
4369840,Dominick Wood-Anderson,Tennessee,SEC,receiving,YDS,268
4369863,Cedric Tillman,Tennessee,SEC,receiving,LONG,28
4426399,Ramel Keyton,Tennessee,SEC,receiving,TD,0
4242431,Ty Chandler,Tennessee,SEC,receiving,REC,13
4369863,Cedric Tillman,Tennessee,SEC,receiving,REC,4
4035170,Marquez Callaway,Tennessee,SEC,receiving,YPR,21.2
4369863,Cedric Tillman,Tennessee,SEC,receiving,YDS,60
4426399,Ramel Keyton,Tennessee,SEC,receiving,YDS,104
3886598,Jauan Jennings,Tennessee,SEC,receiving,REC,59
4369840,Dominick Wood-Anderson,Tennessee,SEC,receiving,TD,1
4035185,Andrew Craig,Tennessee,SEC,receiving,REC,1
4035183,Austin Pope,Tennessee,SEC,receiving,TD,0
4242433,Josh Palmer,Tennessee,SEC,receiving,YPR,13.4
4427928,Brian Maurer,Tennessee,SEC,receiving,REC,1
4242433,Josh Palmer,Tennessee,SEC,receiving,YDS,457
4242442,Princeton Fant,Tennessee,SEC,receiving,YPR,7.5
4570561,Eric Gray,Tennessee,SEC,receiving,TD,1
4242445,Tim Jordan,Tennessee,SEC,receiving,REC,6
4035170,Marquez Callaway,Tennessee,SEC,receiving,YDS,635
4035183,Austin Pope,Tennessee,SEC,receiving,LONG,10
4426399,Ramel Keyton,Tennessee,SEC,receiving,YPR,26.0
4369864,Jacob Warren,Tennessee,SEC,receiving,REC,1
4570561,Eric Gray,Tennessee,SEC,receiving,YPR,8.8
4242431,Ty Chandler,Tennessee,SEC,receiving,YPR,4.8
4035198,Brandon Edward Johnson,Tennessee,SEC,receiving,YPR,15.5
4035198,Brandon Edward Johnson,Tennessee,SEC,receiving,REC,2
4427928,Brian Maurer,Tennessee,SEC,receiving,LONG,0
4242433,Josh Palmer,Tennessee,SEC,receiving,REC,34
3886598,Jauan Jennings,Tennessee,SEC,receiving,YDS,969
4369863,Cedric Tillman,Tennessee,SEC,receiving,YPR,15.0
4242442,Princeton Fant,Tennessee,SEC,receiving,TD,0
4035185,Andrew Craig,Tennessee,SEC,receiving,TD,0
4242442,Princeton Fant,Tennessee,SEC,receiving,LONG,19
4035171,Tyler Byrd,Tennessee,SEC,receiving,LONG,39
4427928,Brian Maurer,Tennessee,SEC,receiving,YPR,-2.0
4242445,Tim Jordan,Tennessee,SEC,receiving,LONG,22
4242442,Princeton Fant,Tennessee,SEC,receiving,REC,2
4369863,Cedric Tillman,Tennessee,SEC,receiving,TD,1
4242433,Josh Palmer,Tennessee,SEC,receiving,LONG,33
4242442,Princeton Fant,Tennessee,SEC,receiving,YDS,15
4242433,Josh Palmer,Tennessee,SEC,receiving,TD,1
4242445,Tim Jordan,Tennessee,SEC,receiving,YPR,7.7
4426399,Ramel Keyton,Tennessee,SEC,receiving,LONG,46
4570561,Eric Gray,Tennessee,SEC,receiving,LONG,23
3886598,Jauan Jennings,Tennessee,SEC,receiving,LONG,51
4035185,Andrew Craig,Tennessee,SEC,receiving,LONG,29
4035183,Austin Pope,Tennessee,SEC,receiving,YPR,5.3
4369864,Jacob Warren,Tennessee,SEC,receiving,YDS,1
4369864,Jacob Warren,Tennessee,SEC,receiving,TD,0
4035198,Brandon Edward Johnson,Tennessee,SEC,receiving,YDS,31
4035171,Tyler Byrd,Tennessee,SEC,receiving,REC,5
4035171,Tyler Byrd,Tennessee,SEC,receiving,TD,1
4242431,Ty Chandler,Tennessee,SEC,receiving,LONG,12
4242431,Ty Chandler,Tennessee,SEC,receiving,YDS,63
4242431,Ty Chandler,Tennessee,SEC,receiving,TD,0
4242445,Tim Jordan,Tennessee,SEC,receiving,TD,0
4369840,Dominick Wood-Anderson,Tennessee,SEC,receiving,YPR,12.8
4035170,Marquez Callaway,Tennessee,SEC,receiving,REC,30
4369864,Jacob Warren,Tennessee,SEC,receiving,LONG,1
3886598,Jauan Jennings,Tennessee,SEC,receiving,TD,8
3886598,Jauan Jennings,Tennessee,SEC,receiving,YPR,16.4
4570561,Eric Gray,Tennessee,SEC,receiving,REC,13
