playerId,player,team,conference,category,statType,stat
4040967,B.J. Emmons,Florida Atlantic,Conference USA,receiving,YDS,13
4360609,Malcom Davidson,Florida Atlantic,Conference USA,receiving,LONG,31
4035466,T.J. Chase,Florida Atlantic,Conference USA,receiving,TD,2
4690144,BJ Alexander,Florida Atlantic,Conference USA,receiving,YDS,55
4429505,Kelvin Dean Jr.,Florida Atlantic,Conference USA,receiving,LONG,0
4360609,Malcom Davidson,Florida Atlantic,Conference USA,receiving,TD,0
4690144,BJ Alexander,Florida Atlantic,Conference USA,receiving,YPR,9.2
4037458,Michael Irvin II,Florida Atlantic,Conference USA,receiving,LONG,26
4243811,Willie Wright,Florida Atlantic,Conference USA,receiving,TD,0
4360603,Brandon Robinson,Florida Atlantic,Conference USA,receiving,LONG,20
4035466,T.J. Chase,Florida Atlantic,Conference USA,receiving,LONG,49
4433917,Wilile Taggart Jr.,Florida Atlantic,Conference USA,receiving,REC,2
4243819,Logan Peterson,Florida Atlantic,Conference USA,receiving,LONG,25
4039065,Marcel Southall,Florida Atlantic,Conference USA,receiving,TD,0
4040769,James Charles,Florida Atlantic,Conference USA,receiving,REC,9
4243816,Jordan Merrell,Florida Atlantic,Conference USA,receiving,LONG,36
4040769,James Charles,Florida Atlantic,Conference USA,receiving,TD,0
4037458,Michael Irvin II,Florida Atlantic,Conference USA,receiving,YPR,15.5
4039065,Marcel Southall,Florida Atlantic,Conference USA,receiving,YDS,7
4243819,Logan Peterson,Florida Atlantic,Conference USA,receiving,YPR,15.0
4040967,B.J. Emmons,Florida Atlantic,Conference USA,receiving,YPR,4.3
4429505,Kelvin Dean Jr.,Florida Atlantic,Conference USA,receiving,YDS,0
4243819,Logan Peterson,Florida Atlantic,Conference USA,receiving,REC,2
4430100,Larry McCammon III,Florida Atlantic,Conference USA,receiving,YPR,4.5
4430100,Larry McCammon III,Florida Atlantic,Conference USA,receiving,TD,0
3917789,Aaron Young,Florida Atlantic,Conference USA,receiving,LONG,27
4360603,Brandon Robinson,Florida Atlantic,Conference USA,receiving,TD,3
4690143,LaJohntay Wester,Florida Atlantic,Conference USA,receiving,TD,1
4039065,Marcel Southall,Florida Atlantic,Conference USA,receiving,LONG,7
3917789,Aaron Young,Florida Atlantic,Conference USA,receiving,TD,1
4429505,Kelvin Dean Jr.,Florida Atlantic,Conference USA,receiving,REC,1
4243816,Jordan Merrell,Florida Atlantic,Conference USA,receiving,YDS,218
3917789,Aaron Young,Florida Atlantic,Conference USA,receiving,YPR,17.0
4040967,B.J. Emmons,Florida Atlantic,Conference USA,receiving,TD,0
4039065,Marcel Southall,Florida Atlantic,Conference USA,receiving,REC,1
4433917,Wilile Taggart Jr.,Florida Atlantic,Conference USA,receiving,TD,0
4430100,Larry McCammon III,Florida Atlantic,Conference USA,receiving,YDS,9
4690144,BJ Alexander,Florida Atlantic,Conference USA,receiving,REC,6
4040769,James Charles,Florida Atlantic,Conference USA,receiving,LONG,13
4360609,Malcom Davidson,Florida Atlantic,Conference USA,receiving,REC,6
4040967,B.J. Emmons,Florida Atlantic,Conference USA,receiving,REC,3
4035466,T.J. Chase,Florida Atlantic,Conference USA,receiving,YDS,328
