playerId,player,team,conference,category,statType,stat
4373731,Michael Roberts,Army,FBS Independents,receiving,TD,0
4373743,Brandon Walters,Army,FBS Independents,receiving,LONG,39
4373743,Brandon Walters,Army,FBS Independents,receiving,YDS,89
4577359,Reikan Donaldson,Army,FBS Independents,receiving,LONG,10
4373744,A.J. Howard,Army,FBS Independents,receiving,YDS,40
4577325,Cole Caterbone,Army,FBS Independents,receiving,YDS,45
4689828,Joshua Lingenfelter,Army,FBS Independents,receiving,YPR,31.0
4577359,Reikan Donaldson,Army,FBS Independents,receiving,YDS,15
4577316,Braheam Murphy,Army,FBS Independents,receiving,LONG,40
4373744,A.J. Howard,Army,FBS Independents,receiving,TD,0
4689809,Ay'Juan Marshall,Army,FBS Independents,receiving,LONG,22
4577359,Reikan Donaldson,Army,FBS Independents,receiving,TD,0
4689825,Tyrell Robinson,Army,FBS Independents,receiving,YPR,28.3
4373751,Sean Eckert,Army,FBS Independents,receiving,REC,1
4577357,Ryan Jackovic,Army,FBS Independents,receiving,LONG,37
4577357,Ryan Jackovic,Army,FBS Independents,receiving,REC,1
4577357,Ryan Jackovic,Army,FBS Independents,receiving,TD,0
4689825,Tyrell Robinson,Army,FBS Independents,receiving,LONG,79
4373741,Cade Barnard,Army,FBS Independents,receiving,REC,1
4689855,Isaiah Alston,Army,FBS Independents,receiving,YPR,20.4
4577359,Reikan Donaldson,Army,FBS Independents,receiving,YPR,7.5
4689809,Ay'Juan Marshall,Army,FBS Independents,receiving,TD,1
4373744,A.J. Howard,Army,FBS Independents,receiving,YPR,20.0
4689855,Isaiah Alston,Army,FBS Independents,receiving,LONG,48
4373744,A.J. Howard,Army,FBS Independents,receiving,LONG,36
4373751,Sean Eckert,Army,FBS Independents,receiving,YPR,26.0
4689828,Joshua Lingenfelter,Army,FBS Independents,receiving,REC,1
4689809,Ay'Juan Marshall,Army,FBS Independents,receiving,YDS,22
4373741,Cade Barnard,Army,FBS Independents,receiving,YPR,12.0
4373751,Sean Eckert,Army,FBS Independents,receiving,TD,0
4689855,Isaiah Alston,Army,FBS Independents,receiving,YDS,449
4373743,Brandon Walters,Army,FBS Independents,receiving,REC,5
4577316,Braheam Murphy,Army,FBS Independents,receiving,TD,3
4577316,Braheam Murphy,Army,FBS Independents,receiving,YDS,114
4689825,Tyrell Robinson,Army,FBS Independents,receiving,YDS,340
4373743,Brandon Walters,Army,FBS Independents,receiving,YPR,17.8
4373731,Michael Roberts,Army,FBS Independents,receiving,LONG,8
4689825,Tyrell Robinson,Army,FBS Independents,receiving,REC,12
4689809,Ay'Juan Marshall,Army,FBS Independents,receiving,YPR,22.0
4689855,Isaiah Alston,Army,FBS Independents,receiving,TD,3
4577359,Reikan Donaldson,Army,FBS Independents,receiving,REC,2
4689825,Tyrell Robinson,Army,FBS Independents,receiving,TD,3
4577325,Cole Caterbone,Army,FBS Independents,receiving,REC,5
4373741,Cade Barnard,Army,FBS Independents,receiving,LONG,12
4577325,Cole Caterbone,Army,FBS Independents,receiving,LONG,14
4689828,Joshua Lingenfelter,Army,FBS Independents,receiving,TD,0
4373751,Sean Eckert,Army,FBS Independents,receiving,LONG,26
4373743,Brandon Walters,Army,FBS Independents,receiving,TD,1
4577357,Ryan Jackovic,Army,FBS Independents,receiving,YPR,37.0
4577316,Braheam Murphy,Army,FBS Independents,receiving,YPR,22.8
4577357,Ryan Jackovic,Army,FBS Independents,receiving,YDS,37
4689828,Joshua Lingenfelter,Army,FBS Independents,receiving,LONG,31
4373741,Cade Barnard,Army,FBS Independents,receiving,TD,0
4373731,Michael Roberts,Army,FBS Independents,receiving,YDS,13
4689828,Joshua Lingenfelter,Army,FBS Independents,receiving,YDS,31
4577325,Cole Caterbone,Army,FBS Independents,receiving,YPR,9.0
4373741,Cade Barnard,Army,FBS Independents,receiving,YDS,12
4373744,A.J. Howard,Army,FBS Independents,receiving,REC,2
4577325,Cole Caterbone,Army,FBS Independents,receiving,TD,0
4373751,Sean Eckert,Army,FBS Independents,receiving,YDS,26
4373731,Michael Roberts,Army,FBS Independents,receiving,YPR,6.5
4689809,Ay'Juan Marshall,Army,FBS Independents,receiving,REC,1
4373731,Michael Roberts,Army,FBS Independents,receiving,REC,2
4577316,Braheam Murphy,Army,FBS Independents,receiving,REC,5
4689855,Isaiah Alston,Army,FBS Independents,receiving,REC,22
