playerId,player,team,conference,category,statType,stat
4363551,Dylan Drummond,Eastern Michigan,Mid-American,receiving,YPR,10.2
4363551,Dylan Drummond,Eastern Michigan,Mid-American,receiving,YDS,61
4360492,Samson Evans,Eastern Michigan,Mid-American,receiving,YDS,46
4686749,D.J. Smith,Eastern Michigan,Mid-American,receiving,REC,3
4363522,Aaron Jackson,Eastern Michigan,Mid-American,receiving,TD,0
4360492,Samson Evans,Eastern Michigan,Mid-American,receiving,YPR,7.7
4360492,Samson Evans,Eastern Michigan,Mid-American,receiving,REC,6
4244833,Quian Williams,Eastern Michigan,Mid-American,receiving,TD,2
4244833,Quian Williams,Eastern Michigan,Mid-American,receiving,YPR,15.5
4244834,Gunnar Oakes,Eastern Michigan,Mid-American,receiving,LONG,12
4363537,Hassan Beydoun,Eastern Michigan,Mid-American,receiving,YPR,12.7
4363554,Thomas Odukoya,Eastern Michigan,Mid-American,receiving,TD,2
4244810,Karmi Mackey,Eastern Michigan,Mid-American,receiving,YPR,12.0
4363537,Hassan Beydoun,Eastern Michigan,Mid-American,receiving,YDS,508
4429083,Darius Boone,Eastern Michigan,Mid-American,receiving,LONG,13
4244810,Karmi Mackey,Eastern Michigan,Mid-American,receiving,YDS,12
4244833,Quian Williams,Eastern Michigan,Mid-American,receiving,REC,24
4569072,Bryson Cannon,Eastern Michigan,Mid-American,receiving,REC,9
4363551,Dylan Drummond,Eastern Michigan,Mid-American,receiving,LONG,18
4360492,Samson Evans,Eastern Michigan,Mid-American,receiving,TD,0
4569072,Bryson Cannon,Eastern Michigan,Mid-American,receiving,LONG,79
4363537,Hassan Beydoun,Eastern Michigan,Mid-American,receiving,REC,40
4429083,Darius Boone,Eastern Michigan,Mid-American,receiving,REC,1
4363522,Aaron Jackson,Eastern Michigan,Mid-American,receiving,YDS,23
4363537,Hassan Beydoun,Eastern Michigan,Mid-American,receiving,LONG,66
4569072,Bryson Cannon,Eastern Michigan,Mid-American,receiving,YDS,178
4360492,Samson Evans,Eastern Michigan,Mid-American,receiving,LONG,17
4686749,D.J. Smith,Eastern Michigan,Mid-American,receiving,YDS,26
4686749,D.J. Smith,Eastern Michigan,Mid-American,receiving,TD,1
4686749,D.J. Smith,Eastern Michigan,Mid-American,receiving,YPR,8.7
4244834,Gunnar Oakes,Eastern Michigan,Mid-American,receiving,REC,1
4363528,Tanner Knue,Eastern Michigan,Mid-American,receiving,YDS,413
4244834,Gunnar Oakes,Eastern Michigan,Mid-American,receiving,YDS,12
4363551,Dylan Drummond,Eastern Michigan,Mid-American,receiving,TD,1
4244810,Karmi Mackey,Eastern Michigan,Mid-American,receiving,REC,1
4363554,Thomas Odukoya,Eastern Michigan,Mid-American,receiving,YDS,43
4569072,Bryson Cannon,Eastern Michigan,Mid-American,receiving,YPR,19.8
4686749,D.J. Smith,Eastern Michigan,Mid-American,receiving,LONG,17
4363528,Tanner Knue,Eastern Michigan,Mid-American,receiving,LONG,71
4429083,Darius Boone,Eastern Michigan,Mid-American,receiving,YDS,13
4363528,Tanner Knue,Eastern Michigan,Mid-American,receiving,TD,4
4244810,Karmi Mackey,Eastern Michigan,Mid-American,receiving,TD,0
4363528,Tanner Knue,Eastern Michigan,Mid-American,receiving,REC,27
4429083,Darius Boone,Eastern Michigan,Mid-American,receiving,YPR,13.0
4363528,Tanner Knue,Eastern Michigan,Mid-American,receiving,YPR,15.3
4244834,Gunnar Oakes,Eastern Michigan,Mid-American,receiving,YPR,12.0
4569072,Bryson Cannon,Eastern Michigan,Mid-American,receiving,TD,2
4244833,Quian Williams,Eastern Michigan,Mid-American,receiving,LONG,67
4363522,Aaron Jackson,Eastern Michigan,Mid-American,receiving,YPR,7.7
4363522,Aaron Jackson,Eastern Michigan,Mid-American,receiving,LONG,8
4363537,Hassan Beydoun,Eastern Michigan,Mid-American,receiving,TD,0
4363551,Dylan Drummond,Eastern Michigan,Mid-American,receiving,REC,6
4244833,Quian Williams,Eastern Michigan,Mid-American,receiving,YDS,372
4363554,Thomas Odukoya,Eastern Michigan,Mid-American,receiving,REC,5
4244810,Karmi Mackey,Eastern Michigan,Mid-American,receiving,LONG,12
4363522,Aaron Jackson,Eastern Michigan,Mid-American,receiving,REC,3
4363554,Thomas Odukoya,Eastern Michigan,Mid-American,receiving,LONG,20
4429083,Darius Boone,Eastern Michigan,Mid-American,receiving,TD,0
4363554,Thomas Odukoya,Eastern Michigan,Mid-American,receiving,YPR,8.6
4244834,Gunnar Oakes,Eastern Michigan,Mid-American,receiving,TD,0
