playerId,player,team,conference,category,statType,stat
4291693,Terrance Dixon,Georgia State,Sun Belt,receiving,YPR,9.1
4249961,Donavon Grier,Georgia State,Sun Belt,receiving,REC,1
4361911,Cornelius McCoy,Georgia State,Sun Belt,receiving,TD,5
4428666,Cadarrius Thompson,Georgia State,Sun Belt,receiving,REC,1
4032491,Aubry Payne,Georgia State,Sun Belt,receiving,TD,6
4036533,Matlin Marshall,Georgia State,Sun Belt,receiving,YPR,7.5
4032491,Aubry Payne,Georgia State,Sun Belt,receiving,YDS,204
4036525,Devin Gentry,Georgia State,Sun Belt,receiving,REC,25
4361897,Destin Coates,Georgia State,Sun Belt,receiving,REC,7
4036516,Tra Barnett,Georgia State,Sun Belt,receiving,YPR,4.3
4036533,Matlin Marshall,Georgia State,Sun Belt,receiving,REC,10
4036529,Jonathan Ifedi,Georgia State,Sun Belt,receiving,REC,19
4361897,Destin Coates,Georgia State,Sun Belt,receiving,YPR,8.6
4249961,Donavon Grier,Georgia State,Sun Belt,receiving,TD,0
4036529,Jonathan Ifedi,Georgia State,Sun Belt,receiving,YPR,10.2
4249961,Donavon Grier,Georgia State,Sun Belt,receiving,YPR,4.0
4428666,Cadarrius Thompson,Georgia State,Sun Belt,receiving,YPR,34.0
4428666,Cadarrius Thompson,Georgia State,Sun Belt,receiving,LONG,34
4361897,Destin Coates,Georgia State,Sun Belt,receiving,LONG,19
4428666,Cadarrius Thompson,Georgia State,Sun Belt,receiving,YDS,34
4361915,Sam Pinckney,Georgia State,Sun Belt,receiving,YPR,12.8
4036516,Tra Barnett,Georgia State,Sun Belt,receiving,LONG,12
4249961,Donavon Grier,Georgia State,Sun Belt,receiving,YDS,4
4036529,Jonathan Ifedi,Georgia State,Sun Belt,receiving,YDS,193
4249961,Donavon Grier,Georgia State,Sun Belt,receiving,LONG,4
4361897,Destin Coates,Georgia State,Sun Belt,receiving,TD,0
4361911,Cornelius McCoy,Georgia State,Sun Belt,receiving,YPR,10.8
4036525,Devin Gentry,Georgia State,Sun Belt,receiving,YPR,11.4
4291693,Terrance Dixon,Georgia State,Sun Belt,receiving,REC,9
4361911,Cornelius McCoy,Georgia State,Sun Belt,receiving,REC,70
4361897,Destin Coates,Georgia State,Sun Belt,receiving,YDS,60
4241273,Roger Carter,Georgia State,Sun Belt,receiving,YPR,11.9
4361915,Sam Pinckney,Georgia State,Sun Belt,receiving,LONG,43
4361915,Sam Pinckney,Georgia State,Sun Belt,receiving,TD,5
4361911,Cornelius McCoy,Georgia State,Sun Belt,receiving,LONG,44
4036533,Matlin Marshall,Georgia State,Sun Belt,receiving,LONG,18
4036516,Tra Barnett,Georgia State,Sun Belt,receiving,REC,16
4036516,Tra Barnett,Georgia State,Sun Belt,receiving,YDS,69
4241273,Roger Carter,Georgia State,Sun Belt,receiving,LONG,31
4361915,Sam Pinckney,Georgia State,Sun Belt,receiving,REC,36
4361915,Sam Pinckney,Georgia State,Sun Belt,receiving,YDS,460
4428678,Jamari Thrash,Georgia State,Sun Belt,receiving,YPR,8.5
4428678,Jamari Thrash,Georgia State,Sun Belt,receiving,YDS,17
4241273,Roger Carter,Georgia State,Sun Belt,receiving,REC,28
4428678,Jamari Thrash,Georgia State,Sun Belt,receiving,TD,0
4291693,Terrance Dixon,Georgia State,Sun Belt,receiving,TD,1
4036529,Jonathan Ifedi,Georgia State,Sun Belt,receiving,LONG,37
4036516,Tra Barnett,Georgia State,Sun Belt,receiving,TD,0
4036525,Devin Gentry,Georgia State,Sun Belt,receiving,YDS,286
4036533,Matlin Marshall,Georgia State,Sun Belt,receiving,YDS,75
4032491,Aubry Payne,Georgia State,Sun Belt,receiving,REC,13
4032491,Aubry Payne,Georgia State,Sun Belt,receiving,LONG,40
4036529,Jonathan Ifedi,Georgia State,Sun Belt,receiving,TD,0
4428678,Jamari Thrash,Georgia State,Sun Belt,receiving,REC,2
4036525,Devin Gentry,Georgia State,Sun Belt,receiving,LONG,44
4241273,Roger Carter,Georgia State,Sun Belt,receiving,YDS,334
4241273,Roger Carter,Georgia State,Sun Belt,receiving,TD,3
4036533,Matlin Marshall,Georgia State,Sun Belt,receiving,TD,0
4291693,Terrance Dixon,Georgia State,Sun Belt,receiving,LONG,14
4291693,Terrance Dixon,Georgia State,Sun Belt,receiving,YDS,82
4361911,Cornelius McCoy,Georgia State,Sun Belt,receiving,YDS,757
4032491,Aubry Payne,Georgia State,Sun Belt,receiving,YPR,15.7
4428666,Cadarrius Thompson,Georgia State,Sun Belt,receiving,TD,0
4036525,Devin Gentry,Georgia State,Sun Belt,receiving,TD,2
4428678,Jamari Thrash,Georgia State,Sun Belt,receiving,LONG,16
