playerId,player,team,conference,category,statType,stat
4570183,Marcus Phillips Jr.,UNLV,Mountain West,receiving,YDS,17
4575715,Jacob Gasser,UNLV,Mountain West,receiving,REC,4
4428320,Courtney Reese,UNLV,Mountain West,receiving,YDS,40
4374169,Tyleek Collins,UNLV,Mountain West,receiving,YDS,146
4261657,Noah Bean,UNLV,Mountain West,receiving,REC,14
4575715,Jacob Gasser,UNLV,Mountain West,receiving,TD,0
4575715,Jacob Gasser,UNLV,Mountain West,receiving,LONG,15
4427596,Steve Jenkins,UNLV,Mountain West,receiving,LONG,17
4431398,Dylan Downing,UNLV,Mountain West,receiving,YPR,4.0
4611985,Zyell Griffin,UNLV,Mountain West,receiving,LONG,53
4570183,Marcus Phillips Jr.,UNLV,Mountain West,receiving,REC,2
4261657,Noah Bean,UNLV,Mountain West,receiving,YPR,7.4
4374169,Tyleek Collins,UNLV,Mountain West,receiving,LONG,43
4613202,Kyle Williams,UNLV,Mountain West,receiving,TD,2
4052178,Charles Williams,UNLV,Mountain West,receiving,TD,0
4056043,Giovanni Fauolo,UNLV,Mountain West,receiving,TD,0
4613202,Kyle Williams,UNLV,Mountain West,receiving,YDS,426
4431398,Dylan Downing,UNLV,Mountain West,receiving,TD,0
4374169,Tyleek Collins,UNLV,Mountain West,receiving,TD,2
4427596,Steve Jenkins,UNLV,Mountain West,receiving,YPR,8.8
4428320,Courtney Reese,UNLV,Mountain West,receiving,REC,7
4427596,Steve Jenkins,UNLV,Mountain West,receiving,REC,9
4056043,Giovanni Fauolo,UNLV,Mountain West,receiving,REC,11
4431398,Dylan Downing,UNLV,Mountain West,receiving,REC,2
4611985,Zyell Griffin,UNLV,Mountain West,receiving,REC,6
4428320,Courtney Reese,UNLV,Mountain West,receiving,TD,0
4052178,Charles Williams,UNLV,Mountain West,receiving,LONG,9
4431398,Dylan Downing,UNLV,Mountain West,receiving,YDS,8
4613202,Kyle Williams,UNLV,Mountain West,receiving,LONG,35
4056043,Giovanni Fauolo,UNLV,Mountain West,receiving,YPR,9.8
4611985,Zyell Griffin,UNLV,Mountain West,receiving,YPR,19.7
4052178,Charles Williams,UNLV,Mountain West,receiving,YDS,44
4570183,Marcus Phillips Jr.,UNLV,Mountain West,receiving,YPR,8.5
4374169,Tyleek Collins,UNLV,Mountain West,receiving,YPR,12.2
4431398,Dylan Downing,UNLV,Mountain West,receiving,LONG,7
4261657,Noah Bean,UNLV,Mountain West,receiving,LONG,15
4056043,Giovanni Fauolo,UNLV,Mountain West,receiving,LONG,20
4261657,Noah Bean,UNLV,Mountain West,receiving,YDS,103
4575715,Jacob Gasser,UNLV,Mountain West,receiving,YPR,6.5
4613202,Kyle Williams,UNLV,Mountain West,receiving,REC,35
4052178,Charles Williams,UNLV,Mountain West,receiving,YPR,3.4
4261657,Noah Bean,UNLV,Mountain West,receiving,TD,0
4427596,Steve Jenkins,UNLV,Mountain West,receiving,YDS,79
4570183,Marcus Phillips Jr.,UNLV,Mountain West,receiving,TD,0
4613202,Kyle Williams,UNLV,Mountain West,receiving,YPR,12.2
4428320,Courtney Reese,UNLV,Mountain West,receiving,YPR,5.7
4428320,Courtney Reese,UNLV,Mountain West,receiving,LONG,18
4611985,Zyell Griffin,UNLV,Mountain West,receiving,YDS,118
4052178,Charles Williams,UNLV,Mountain West,receiving,REC,13
4611985,Zyell Griffin,UNLV,Mountain West,receiving,TD,0
4427596,Steve Jenkins,UNLV,Mountain West,receiving,TD,2
4570183,Marcus Phillips Jr.,UNLV,Mountain West,receiving,LONG,10
4575715,Jacob Gasser,UNLV,Mountain West,receiving,YDS,26
4374169,Tyleek Collins,UNLV,Mountain West,receiving,REC,12
4056043,Giovanni Fauolo,UNLV,Mountain West,receiving,YDS,108
