playerId,player,team,conference,category,statType,stat
4572454,Marcus Washington,Nebraska,Big Ten,receiving,YDS,471
4258189,Oliver Martin,Nebraska,Big Ten,receiving,YDS,195
4605477,Alante Brown,Nebraska,Big Ten,receiving,LONG,32
4427609,Rahmir Johnson,Nebraska,Big Ten,receiving,REC,1
4361160,Brody Belt,Nebraska,Big Ten,receiving,YDS,64
4595354,Gabe Ervin,Nebraska,Big Ten,receiving,YPR,8.0
4605477,Alante Brown,Nebraska,Big Ten,receiving,TD,0
4258189,Oliver Martin,Nebraska,Big Ten,receiving,REC,11
4361160,Brody Belt,Nebraska,Big Ten,receiving,YPR,9.1
4572454,Marcus Washington,Nebraska,Big Ten,receiving,REC,31
4361181,Wyatt Liewer,Nebraska,Big Ten,receiving,YPR,9.0
4686248,Nate Boerkircher,Nebraska,Big Ten,receiving,LONG,19
4572454,Marcus Washington,Nebraska,Big Ten,receiving,LONG,33
4363033,Anthony Grant,Nebraska,Big Ten,receiving,LONG,19
4250802,Chance Brewington,Nebraska,Big Ten,receiving,LONG,45
4259324,Travis Vokolek,Nebraska,Big Ten,receiving,YDS,240
4427609,Rahmir Johnson,Nebraska,Big Ten,receiving,YDS,7
4363033,Anthony Grant,Nebraska,Big Ten,receiving,TD,0
4686248,Nate Boerkircher,Nebraska,Big Ten,receiving,REC,6
4259324,Travis Vokolek,Nebraska,Big Ten,receiving,TD,2
4259324,Travis Vokolek,Nebraska,Big Ten,receiving,REC,20
4878394,Ajay Allen,Nebraska,Big Ten,receiving,YDS,9
4241798,Omar Manning,Nebraska,Big Ten,receiving,REC,4
4258189,Oliver Martin,Nebraska,Big Ten,receiving,LONG,45
4687555,Isaiah Garcia-Castaneda,Nebraska,Big Ten,receiving,LONG,58
4361160,Brody Belt,Nebraska,Big Ten,receiving,LONG,21
4426407,Trey Palmer,Nebraska,Big Ten,receiving,REC,71
4605477,Alante Brown,Nebraska,Big Ten,receiving,YPR,11.9
4258189,Oliver Martin,Nebraska,Big Ten,receiving,TD,1
4426407,Trey Palmer,Nebraska,Big Ten,receiving,YPR,14.7
4361160,Brody Belt,Nebraska,Big Ten,receiving,TD,1
4250802,Chance Brewington,Nebraska,Big Ten,receiving,REC,11
4250802,Chance Brewington,Nebraska,Big Ten,receiving,TD,1
4241798,Omar Manning,Nebraska,Big Ten,receiving,YDS,28
4241798,Omar Manning,Nebraska,Big Ten,receiving,TD,0
4595354,Gabe Ervin,Nebraska,Big Ten,receiving,YDS,8
4363033,Anthony Grant,Nebraska,Big Ten,receiving,YDS,104
4595354,Gabe Ervin,Nebraska,Big Ten,receiving,REC,1
4686248,Nate Boerkircher,Nebraska,Big Ten,receiving,YPR,8.7
4687555,Isaiah Garcia-Castaneda,Nebraska,Big Ten,receiving,YPR,24.0
4259324,Travis Vokolek,Nebraska,Big Ten,receiving,LONG,56
4605477,Alante Brown,Nebraska,Big Ten,receiving,YDS,191
4686248,Nate Boerkircher,Nebraska,Big Ten,receiving,YDS,52
4605477,Alante Brown,Nebraska,Big Ten,receiving,REC,16
4687555,Isaiah Garcia-Castaneda,Nebraska,Big Ten,receiving,TD,1
4426407,Trey Palmer,Nebraska,Big Ten,receiving,LONG,87
4361181,Wyatt Liewer,Nebraska,Big Ten,receiving,TD,0
4361160,Brody Belt,Nebraska,Big Ten,receiving,REC,7
4259324,Travis Vokolek,Nebraska,Big Ten,receiving,YPR,12.0
4687555,Isaiah Garcia-Castaneda,Nebraska,Big Ten,receiving,YDS,120
4878394,Ajay Allen,Nebraska,Big Ten,receiving,TD,0
4426407,Trey Palmer,Nebraska,Big Ten,receiving,TD,9
4250802,Chance Brewington,Nebraska,Big Ten,receiving,YDS,100
4426407,Trey Palmer,Nebraska,Big Ten,receiving,YDS,1043
4595354,Gabe Ervin,Nebraska,Big Ten,receiving,LONG,8
4427609,Rahmir Johnson,Nebraska,Big Ten,receiving,YPR,7.0
4595354,Gabe Ervin,Nebraska,Big Ten,receiving,TD,0
4241798,Omar Manning,Nebraska,Big Ten,receiving,YPR,7.0
4361181,Wyatt Liewer,Nebraska,Big Ten,receiving,YDS,18
4572454,Marcus Washington,Nebraska,Big Ten,receiving,YPR,15.2
4363033,Anthony Grant,Nebraska,Big Ten,receiving,YPR,5.8
4878394,Ajay Allen,Nebraska,Big Ten,receiving,LONG,9
4427609,Rahmir Johnson,Nebraska,Big Ten,receiving,LONG,7
4361181,Wyatt Liewer,Nebraska,Big Ten,receiving,LONG,13
4572454,Marcus Washington,Nebraska,Big Ten,receiving,TD,1
4687555,Isaiah Garcia-Castaneda,Nebraska,Big Ten,receiving,REC,5
4250802,Chance Brewington,Nebraska,Big Ten,receiving,YPR,9.1
4878394,Ajay Allen,Nebraska,Big Ten,receiving,YPR,9.0
4878394,Ajay Allen,Nebraska,Big Ten,receiving,REC,1
4427609,Rahmir Johnson,Nebraska,Big Ten,receiving,TD,0
4241798,Omar Manning,Nebraska,Big Ten,receiving,LONG,13
4361181,Wyatt Liewer,Nebraska,Big Ten,receiving,REC,2
4258189,Oliver Martin,Nebraska,Big Ten,receiving,YPR,17.7
4363033,Anthony Grant,Nebraska,Big Ten,receiving,REC,18
4686248,Nate Boerkircher,Nebraska,Big Ten,receiving,TD,1
