playerId,player,team,conference,category,statType,stat
4239827,Dyjonn Turner,UAB,Conference USA,receiving,YPR,17.0
4374361,Gerrit Prince,UAB,Conference USA,receiving,YDS,23
4363409,Austin Watkins,UAB,Conference USA,receiving,LONG,67
4239821,Lucious Stanley,UAB,Conference USA,receiving,YDS,71
4239821,Lucious Stanley,UAB,Conference USA,receiving,REC,8
4239827,Dyjonn Turner,UAB,Conference USA,receiving,REC,1
4363413,Kendall Parham,UAB,Conference USA,receiving,YDS,608
4363409,Austin Watkins,UAB,Conference USA,receiving,YPR,19.2
4570130,Jermaine Brown Jr.,UAB,Conference USA,receiving,YPR,3.3
4239778,Kevin Davis,UAB,Conference USA,receiving,LONG,17
4363413,Kendall Parham,UAB,Conference USA,receiving,YPR,21.0
4239821,Lucious Stanley,UAB,Conference USA,receiving,YPR,8.9
4239763,Thair Blakes,UAB,Conference USA,receiving,YDS,61
4570107,Markus Grossman,UAB,Conference USA,receiving,YPR,7.7
4241074,Larry Wooden,UAB,Conference USA,receiving,TD,0
4239821,Lucious Stanley,UAB,Conference USA,receiving,TD,1
4239768,Spencer Brown,UAB,Conference USA,receiving,REC,3
4239778,Kevin Davis,UAB,Conference USA,receiving,YPR,10.7
4239768,Spencer Brown,UAB,Conference USA,receiving,LONG,11
4241074,Larry Wooden,UAB,Conference USA,receiving,YPR,2.3
4239827,Dyjonn Turner,UAB,Conference USA,receiving,LONG,17
4570106,Myron Mitchell,UAB,Conference USA,receiving,LONG,76
4570107,Markus Grossman,UAB,Conference USA,receiving,YDS,100
4239778,Kevin Davis,UAB,Conference USA,receiving,TD,0
3918303,Skylor Clinton,UAB,Conference USA,receiving,TD,0
4363409,Austin Watkins,UAB,Conference USA,receiving,REC,57
3122552,Jonathan Haden,UAB,Conference USA,receiving,REC,3
4374361,Gerrit Prince,UAB,Conference USA,receiving,LONG,14
4570130,Jermaine Brown Jr.,UAB,Conference USA,receiving,YDS,10
4239821,Lucious Stanley,UAB,Conference USA,receiving,LONG,16
4570107,Markus Grossman,UAB,Conference USA,receiving,REC,13
4239763,Thair Blakes,UAB,Conference USA,receiving,REC,6
4239768,Spencer Brown,UAB,Conference USA,receiving,YDS,16
4570106,Myron Mitchell,UAB,Conference USA,receiving,YPR,16.3
4239812,Hayden Pittman,UAB,Conference USA,receiving,REC,19
4241074,Larry Wooden,UAB,Conference USA,receiving,LONG,10
3122552,Jonathan Haden,UAB,Conference USA,receiving,TD,0
4239763,Thair Blakes,UAB,Conference USA,receiving,LONG,24
4570130,Jermaine Brown Jr.,UAB,Conference USA,receiving,LONG,9
4363413,Kendall Parham,UAB,Conference USA,receiving,LONG,67
4374361,Gerrit Prince,UAB,Conference USA,receiving,REC,4
3122552,Jonathan Haden,UAB,Conference USA,receiving,LONG,28
4239827,Dyjonn Turner,UAB,Conference USA,receiving,TD,0
4570130,Jermaine Brown Jr.,UAB,Conference USA,receiving,TD,0
4570107,Markus Grossman,UAB,Conference USA,receiving,TD,0
4374361,Gerrit Prince,UAB,Conference USA,receiving,TD,1
4570106,Myron Mitchell,UAB,Conference USA,receiving,YDS,554
4239812,Hayden Pittman,UAB,Conference USA,receiving,YDS,132
4241074,Larry Wooden,UAB,Conference USA,receiving,YDS,9
4570130,Jermaine Brown Jr.,UAB,Conference USA,receiving,REC,3
4363413,Kendall Parham,UAB,Conference USA,receiving,REC,29
3918303,Skylor Clinton,UAB,Conference USA,receiving,YDS,-1
4363409,Austin Watkins,UAB,Conference USA,receiving,YDS,1092
3918303,Skylor Clinton,UAB,Conference USA,receiving,REC,1
4239778,Kevin Davis,UAB,Conference USA,receiving,YDS,32
4570106,Myron Mitchell,UAB,Conference USA,receiving,REC,34
4374361,Gerrit Prince,UAB,Conference USA,receiving,YPR,5.8
3918303,Skylor Clinton,UAB,Conference USA,receiving,LONG,-1
4363409,Austin Watkins,UAB,Conference USA,receiving,TD,6
4570107,Markus Grossman,UAB,Conference USA,receiving,LONG,15
4239812,Hayden Pittman,UAB,Conference USA,receiving,LONG,25
4239778,Kevin Davis,UAB,Conference USA,receiving,REC,3
4363413,Kendall Parham,UAB,Conference USA,receiving,TD,6
4239827,Dyjonn Turner,UAB,Conference USA,receiving,YDS,17
4239768,Spencer Brown,UAB,Conference USA,receiving,TD,0
4239812,Hayden Pittman,UAB,Conference USA,receiving,YPR,6.9
4239763,Thair Blakes,UAB,Conference USA,receiving,TD,0
3122552,Jonathan Haden,UAB,Conference USA,receiving,YPR,12.3
4239768,Spencer Brown,UAB,Conference USA,receiving,YPR,5.3
3918303,Skylor Clinton,UAB,Conference USA,receiving,YPR,-1.0
4570106,Myron Mitchell,UAB,Conference USA,receiving,TD,4
4239763,Thair Blakes,UAB,Conference USA,receiving,YPR,10.2
4241074,Larry Wooden,UAB,Conference USA,receiving,REC,4
3122552,Jonathan Haden,UAB,Conference USA,receiving,YDS,37
4239812,Hayden Pittman,UAB,Conference USA,receiving,TD,2
