playerId,player,team,conference,category,statType,stat
4360799,Jordan Travis,Florida State,ACC,receiving,LONG,5
4430885,Ja'Khi Douglas,Florida State,ACC,receiving,LONG,68
4567253,Darion Williamson,Florida State,ACC,receiving,TD,0
4363044,Jordan Young,Florida State,ACC,receiving,TD,0
4360799,Jordan Travis,Florida State,ACC,receiving,YPR,5.0
4363045,Camm McDonald,Florida State,ACC,receiving,TD,2
4567253,Darion Williamson,Florida State,ACC,receiving,YDS,15
4363030,Warren Thompson,Florida State,ACC,receiving,REC,5
4429072,Lawrance Toafili,Florida State,ACC,receiving,YPR,10.0
4240033,Ontaria Wilson,Florida State,ACC,receiving,TD,2
4372519,Jashaun Corbin,Florida State,ACC,receiving,YPR,6.1
4240028,Tamorrion Terry,Florida State,ACC,receiving,YPR,12.6
4240028,Tamorrion Terry,Florida State,ACC,receiving,LONG,48
4360799,Jordan Travis,Florida State,ACC,receiving,YDS,5
4363045,Camm McDonald,Florida State,ACC,receiving,LONG,30
4240028,Tamorrion Terry,Florida State,ACC,receiving,YDS,289
4363045,Camm McDonald,Florida State,ACC,receiving,YPR,11.4
4429072,Lawrance Toafili,Florida State,ACC,receiving,LONG,31
4363044,Jordan Young,Florida State,ACC,receiving,YDS,85
4691547,Preston Daniel,Florida State,ACC,receiving,REC,2
4430885,Ja'Khi Douglas,Florida State,ACC,receiving,YDS,116
4429072,Lawrance Toafili,Florida State,ACC,receiving,YDS,120
4428783,Treshaun Ward,Florida State,ACC,receiving,LONG,6
4372519,Jashaun Corbin,Florida State,ACC,receiving,YDS,115
4567253,Darion Williamson,Florida State,ACC,receiving,LONG,8
4691547,Preston Daniel,Florida State,ACC,receiving,YPR,22.5
4430636,Kentron Poitier,Florida State,ACC,receiving,YPR,10.0
4430636,Kentron Poitier,Florida State,ACC,receiving,REC,3
4428783,Treshaun Ward,Florida State,ACC,receiving,TD,0
4363030,Warren Thompson,Florida State,ACC,receiving,LONG,33
4691547,Preston Daniel,Florida State,ACC,receiving,YDS,45
4430636,Kentron Poitier,Florida State,ACC,receiving,YDS,30
4684940,La'Damian Webb,Florida State,ACC,receiving,LONG,13
4240033,Ontaria Wilson,Florida State,ACC,receiving,LONG,69
4240033,Ontaria Wilson,Florida State,ACC,receiving,REC,31
4363032,Keyshawn Helton,Florida State,ACC,receiving,LONG,41
4363030,Warren Thompson,Florida State,ACC,receiving,TD,1
4363044,Jordan Young,Florida State,ACC,receiving,LONG,20
4363032,Keyshawn Helton,Florida State,ACC,receiving,TD,2
4363032,Keyshawn Helton,Florida State,ACC,receiving,REC,14
4360799,Jordan Travis,Florida State,ACC,receiving,TD,0
4429072,Lawrance Toafili,Florida State,ACC,receiving,REC,12
4691547,Preston Daniel,Florida State,ACC,receiving,LONG,36
4363030,Warren Thompson,Florida State,ACC,receiving,YDS,104
4363032,Keyshawn Helton,Florida State,ACC,receiving,YPR,8.5
4363032,Keyshawn Helton,Florida State,ACC,receiving,YDS,119
4691547,Preston Daniel,Florida State,ACC,receiving,TD,0
4372519,Jashaun Corbin,Florida State,ACC,receiving,TD,0
4429072,Lawrance Toafili,Florida State,ACC,receiving,TD,0
4240028,Tamorrion Terry,Florida State,ACC,receiving,TD,1
4567253,Darion Williamson,Florida State,ACC,receiving,YPR,7.5
4430636,Kentron Poitier,Florida State,ACC,receiving,TD,0
4240028,Tamorrion Terry,Florida State,ACC,receiving,REC,23
4363045,Camm McDonald,Florida State,ACC,receiving,REC,23
4684940,La'Damian Webb,Florida State,ACC,receiving,TD,0
4567253,Darion Williamson,Florida State,ACC,receiving,REC,2
4240033,Ontaria Wilson,Florida State,ACC,receiving,YPR,12.6
4430636,Kentron Poitier,Florida State,ACC,receiving,LONG,14
4428783,Treshaun Ward,Florida State,ACC,receiving,YDS,6
4363030,Warren Thompson,Florida State,ACC,receiving,YPR,20.8
4684940,La'Damian Webb,Florida State,ACC,receiving,YPR,7.6
4430885,Ja'Khi Douglas,Florida State,ACC,receiving,TD,2
4372519,Jashaun Corbin,Florida State,ACC,receiving,LONG,18
4430885,Ja'Khi Douglas,Florida State,ACC,receiving,REC,7
4363044,Jordan Young,Florida State,ACC,receiving,REC,7
4363044,Jordan Young,Florida State,ACC,receiving,YPR,12.1
4360799,Jordan Travis,Florida State,ACC,receiving,REC,1
4684940,La'Damian Webb,Florida State,ACC,receiving,REC,9
4428783,Treshaun Ward,Florida State,ACC,receiving,REC,1
4430885,Ja'Khi Douglas,Florida State,ACC,receiving,YPR,16.6
4684940,La'Damian Webb,Florida State,ACC,receiving,YDS,68
4372519,Jashaun Corbin,Florida State,ACC,receiving,REC,19
4363045,Camm McDonald,Florida State,ACC,receiving,YDS,262
4240033,Ontaria Wilson,Florida State,ACC,receiving,YDS,391
4428783,Treshaun Ward,Florida State,ACC,receiving,YPR,6.0
