playerId,player,team,conference,category,statType,stat
4428921,Jude Wolfe,USC,Pac-12,receiving,YDS,5
4426910,Kenan Christon,USC,Pac-12,receiving,REC,2
4428921,Jude Wolfe,USC,Pac-12,receiving,LONG,4
4374306,Markese Stepp,USC,Pac-12,receiving,LONG,16
4429125,Gary Bryant Jr.,USC,Pac-12,receiving,LONG,23
4429125,Gary Bryant Jr.,USC,Pac-12,receiving,TD,0
4259649,Erik Krommenhoek,USC,Pac-12,receiving,LONG,12
4035695,Vavae Malepeai,USC,Pac-12,receiving,YDS,64
4426910,Kenan Christon,USC,Pac-12,receiving,TD,0
4426910,Kenan Christon,USC,Pac-12,receiving,YPR,0.0
4569510,John Jackson III,USC,Pac-12,receiving,YDS,23
4374306,Markese Stepp,USC,Pac-12,receiving,YPR,9.3
4429125,Gary Bryant Jr.,USC,Pac-12,receiving,REC,7
4569510,John Jackson III,USC,Pac-12,receiving,TD,0
4259633,Stephen Carr,USC,Pac-12,receiving,REC,10
4035692,Tyler Vaughns,USC,Pac-12,receiving,YPR,12.3
4374302,Amon-Ra St. Brown,USC,Pac-12,receiving,YPR,11.7
4259633,Stephen Carr,USC,Pac-12,receiving,LONG,26
4259649,Erik Krommenhoek,USC,Pac-12,receiving,REC,9
4428921,Jude Wolfe,USC,Pac-12,receiving,YPR,2.5
4035695,Vavae Malepeai,USC,Pac-12,receiving,REC,16
4259633,Stephen Carr,USC,Pac-12,receiving,YPR,6.4
4035692,Tyler Vaughns,USC,Pac-12,receiving,LONG,42
4426502,Drake London,USC,Pac-12,receiving,LONG,65
4569510,John Jackson III,USC,Pac-12,receiving,LONG,23
4426502,Drake London,USC,Pac-12,receiving,TD,3
4429125,Gary Bryant Jr.,USC,Pac-12,receiving,YPR,7.3
4259649,Erik Krommenhoek,USC,Pac-12,receiving,YPR,6.6
4426337,Bru McCoy,USC,Pac-12,receiving,YPR,11.2
4429125,Gary Bryant Jr.,USC,Pac-12,receiving,YDS,51
4035695,Vavae Malepeai,USC,Pac-12,receiving,TD,0
4426502,Drake London,USC,Pac-12,receiving,REC,33
4426910,Kenan Christon,USC,Pac-12,receiving,YDS,0
4426910,Kenan Christon,USC,Pac-12,receiving,LONG,3
4035692,Tyler Vaughns,USC,Pac-12,receiving,YDS,406
4035692,Tyler Vaughns,USC,Pac-12,receiving,REC,33
4259649,Erik Krommenhoek,USC,Pac-12,receiving,YDS,59
4569510,John Jackson III,USC,Pac-12,receiving,YPR,23.0
4035695,Vavae Malepeai,USC,Pac-12,receiving,LONG,16
4426337,Bru McCoy,USC,Pac-12,receiving,REC,21
4259633,Stephen Carr,USC,Pac-12,receiving,YDS,64
4428921,Jude Wolfe,USC,Pac-12,receiving,TD,0
4426337,Bru McCoy,USC,Pac-12,receiving,TD,2
4426337,Bru McCoy,USC,Pac-12,receiving,LONG,28
4374302,Amon-Ra St. Brown,USC,Pac-12,receiving,YDS,478
4426502,Drake London,USC,Pac-12,receiving,YDS,502
4374306,Markese Stepp,USC,Pac-12,receiving,REC,3
4426502,Drake London,USC,Pac-12,receiving,YPR,15.2
4259649,Erik Krommenhoek,USC,Pac-12,receiving,TD,2
4035695,Vavae Malepeai,USC,Pac-12,receiving,YPR,4.0
4035692,Tyler Vaughns,USC,Pac-12,receiving,TD,3
4374306,Markese Stepp,USC,Pac-12,receiving,YDS,28
4374306,Markese Stepp,USC,Pac-12,receiving,TD,0
4374302,Amon-Ra St. Brown,USC,Pac-12,receiving,TD,7
4374302,Amon-Ra St. Brown,USC,Pac-12,receiving,REC,41
4374302,Amon-Ra St. Brown,USC,Pac-12,receiving,LONG,48
4569510,John Jackson III,USC,Pac-12,receiving,REC,1
4259633,Stephen Carr,USC,Pac-12,receiving,TD,0
4428921,Jude Wolfe,USC,Pac-12,receiving,REC,2
4426337,Bru McCoy,USC,Pac-12,receiving,YDS,236
