playerId,player,team,conference,category,statType,stat
4689955,Trent Tyre,South Alabama,Sun Belt,receiving,REC,11
4261074,Cade Sutherland,South Alabama,Sun Belt,receiving,REC,16
4689955,Trent Tyre,South Alabama,Sun Belt,receiving,LONG,19
4249426,Jalen Wayne,South Alabama,Sun Belt,receiving,TD,1
4068152,Kawaan Baker,South Alabama,Sun Belt,receiving,TD,8
4432275,Jacob Hopper,South Alabama,Sun Belt,receiving,YPR,8.0
4068152,Kawaan Baker,South Alabama,Sun Belt,receiving,LONG,80
4432275,Jacob Hopper,South Alabama,Sun Belt,receiving,TD,0
4068152,Kawaan Baker,South Alabama,Sun Belt,receiving,YPR,13.1
4249426,Jalen Wayne,South Alabama,Sun Belt,receiving,YPR,12.7
4570519,Terrion Avery,South Alabama,Sun Belt,receiving,YDS,20
4689955,Trent Tyre,South Alabama,Sun Belt,receiving,TD,0
4373854,Jared Wilson,South Alabama,Sun Belt,receiving,TD,0
4261074,Cade Sutherland,South Alabama,Sun Belt,receiving,YDS,130
4570519,Terrion Avery,South Alabama,Sun Belt,receiving,LONG,8
4068152,Kawaan Baker,South Alabama,Sun Belt,receiving,YDS,656
4373870,Cameron Hatcher-Owens,South Alabama,Sun Belt,receiving,YDS,12
4373854,Jared Wilson,South Alabama,Sun Belt,receiving,REC,4
4373870,Cameron Hatcher-Owens,South Alabama,Sun Belt,receiving,YPR,6.0
4249426,Jalen Wayne,South Alabama,Sun Belt,receiving,YDS,418
4429482,Brandon Crum,South Alabama,Sun Belt,receiving,YDS,81
4373857,Carlos Davis,South Alabama,Sun Belt,receiving,REC,11
4373857,Carlos Davis,South Alabama,Sun Belt,receiving,LONG,32
4249417,Jalen Tolbert,South Alabama,Sun Belt,receiving,LONG,73
4430185,Caullin Lacy,South Alabama,Sun Belt,receiving,YPR,8.9
4373854,Jared Wilson,South Alabama,Sun Belt,receiving,LONG,11
4373857,Carlos Davis,South Alabama,Sun Belt,receiving,YDS,105
4373854,Jared Wilson,South Alabama,Sun Belt,receiving,YDS,19
4373857,Carlos Davis,South Alabama,Sun Belt,receiving,YPR,9.5
4570519,Terrion Avery,South Alabama,Sun Belt,receiving,TD,0
4430185,Caullin Lacy,South Alabama,Sun Belt,receiving,YDS,98
4373870,Cameron Hatcher-Owens,South Alabama,Sun Belt,receiving,LONG,6
4689955,Trent Tyre,South Alabama,Sun Belt,receiving,YDS,85
4261074,Cade Sutherland,South Alabama,Sun Belt,receiving,YPR,8.1
4429482,Brandon Crum,South Alabama,Sun Belt,receiving,REC,9
4570519,Terrion Avery,South Alabama,Sun Belt,receiving,REC,6
4689955,Trent Tyre,South Alabama,Sun Belt,receiving,YPR,7.7
4249426,Jalen Wayne,South Alabama,Sun Belt,receiving,REC,33
4249417,Jalen Tolbert,South Alabama,Sun Belt,receiving,REC,64
4570519,Terrion Avery,South Alabama,Sun Belt,receiving,YPR,3.3
4373854,Jared Wilson,South Alabama,Sun Belt,receiving,YPR,4.8
4432275,Jacob Hopper,South Alabama,Sun Belt,receiving,YDS,8
4432275,Jacob Hopper,South Alabama,Sun Belt,receiving,REC,1
4430185,Caullin Lacy,South Alabama,Sun Belt,receiving,LONG,28
4430185,Caullin Lacy,South Alabama,Sun Belt,receiving,REC,11
4261074,Cade Sutherland,South Alabama,Sun Belt,receiving,TD,0
4432275,Jacob Hopper,South Alabama,Sun Belt,receiving,LONG,8
4373857,Carlos Davis,South Alabama,Sun Belt,receiving,TD,0
4249417,Jalen Tolbert,South Alabama,Sun Belt,receiving,YPR,17.0
4429482,Brandon Crum,South Alabama,Sun Belt,receiving,LONG,36
4429482,Brandon Crum,South Alabama,Sun Belt,receiving,YPR,9.0
4429482,Brandon Crum,South Alabama,Sun Belt,receiving,TD,1
4249417,Jalen Tolbert,South Alabama,Sun Belt,receiving,YDS,1086
4261074,Cade Sutherland,South Alabama,Sun Belt,receiving,LONG,19
4068152,Kawaan Baker,South Alabama,Sun Belt,receiving,REC,50
4430185,Caullin Lacy,South Alabama,Sun Belt,receiving,TD,0
4249417,Jalen Tolbert,South Alabama,Sun Belt,receiving,TD,8
4373870,Cameron Hatcher-Owens,South Alabama,Sun Belt,receiving,TD,0
4249426,Jalen Wayne,South Alabama,Sun Belt,receiving,LONG,49
4373870,Cameron Hatcher-Owens,South Alabama,Sun Belt,receiving,REC,2
