playerId,player,team,conference,category,statType,stat
4036025,Keon Wakefield,Louisville,ACC,receiving,LONG,22
4259363,Isaac Martin,Louisville,ACC,receiving,LONG,8
4360802,Javian Hawkins,Louisville,ACC,receiving,REC,4
4035995,Jawon Pass,Louisville,ACC,receiving,LONG,0
3116684,Thomas Jackson,Louisville,ACC,receiving,LONG,9
4240075,Justin Marshall,Louisville,ACC,receiving,YDS,135
4035996,Seth Dawkins,Louisville,ACC,receiving,YPR,21.8
4240075,Justin Marshall,Louisville,ACC,receiving,REC,6
4036025,Keon Wakefield,Louisville,ACC,receiving,YDS,73
4360805,Hassan Hall,Louisville,ACC,receiving,LONG,14
4240091,Josh Johnson,Louisville,ACC,receiving,TD,0
4240091,Josh Johnson,Louisville,ACC,receiving,YPR,12.0
4360797,Chatarius Atwell,Louisville,ACC,receiving,LONG,90
4360802,Javian Hawkins,Louisville,ACC,receiving,YPR,14.5
4373177,Marshon Ford,Louisville,ACC,receiving,REC,20
3116684,Thomas Jackson,Louisville,ACC,receiving,TD,0
4360805,Hassan Hall,Louisville,ACC,receiving,YDS,51
4036025,Keon Wakefield,Louisville,ACC,receiving,TD,0
4035995,Jawon Pass,Louisville,ACC,receiving,YPR,-5.0
4373177,Marshon Ford,Louisville,ACC,receiving,LONG,48
4360805,Hassan Hall,Louisville,ACC,receiving,YPR,10.2
3915771,Ean Pfeifer,Louisville,ACC,receiving,REC,2
4360797,Chatarius Atwell,Louisville,ACC,receiving,YPR,18.2
3916417,Devante Peete,Louisville,ACC,receiving,REC,3
3895871,Jordan Davis,Louisville,ACC,receiving,YPR,17.3
4360802,Javian Hawkins,Louisville,ACC,receiving,LONG,40
4036026,Dez Fitzpatrick,Louisville,ACC,receiving,LONG,74
4240091,Josh Johnson,Louisville,ACC,receiving,REC,1
4035995,Jawon Pass,Louisville,ACC,receiving,REC,1
3916417,Devante Peete,Louisville,ACC,receiving,TD,1
4360797,Chatarius Atwell,Louisville,ACC,receiving,YDS,1276
4036026,Dez Fitzpatrick,Louisville,ACC,receiving,TD,6
4259363,Isaac Martin,Louisville,ACC,receiving,REC,1
3915771,Ean Pfeifer,Louisville,ACC,receiving,YDS,7
4035995,Jawon Pass,Louisville,ACC,receiving,YDS,-5
3895871,Jordan Davis,Louisville,ACC,receiving,LONG,28
4240075,Justin Marshall,Louisville,ACC,receiving,TD,0
4360805,Hassan Hall,Louisville,ACC,receiving,TD,0
3116684,Thomas Jackson,Louisville,ACC,receiving,REC,3
4360797,Chatarius Atwell,Louisville,ACC,receiving,REC,70
4036026,Dez Fitzpatrick,Louisville,ACC,receiving,REC,35
4360805,Hassan Hall,Louisville,ACC,receiving,REC,5
3895871,Jordan Davis,Louisville,ACC,receiving,REC,4
4373177,Marshon Ford,Louisville,ACC,receiving,TD,7
3895871,Jordan Davis,Louisville,ACC,receiving,YDS,69
3895871,Jordan Davis,Louisville,ACC,receiving,TD,1
3916417,Devante Peete,Louisville,ACC,receiving,LONG,26
4373177,Marshon Ford,Louisville,ACC,receiving,YDS,292
4035996,Seth Dawkins,Louisville,ACC,receiving,REC,16
3915771,Ean Pfeifer,Louisville,ACC,receiving,TD,2
4036016,Tobias Little,Louisville,ACC,receiving,YDS,9
4360797,Chatarius Atwell,Louisville,ACC,receiving,TD,12
3116684,Thomas Jackson,Louisville,ACC,receiving,YPR,6.3
4035996,Seth Dawkins,Louisville,ACC,receiving,YDS,348
3116684,Thomas Jackson,Louisville,ACC,receiving,YDS,19
4036026,Dez Fitzpatrick,Louisville,ACC,receiving,YPR,18.1
4360802,Javian Hawkins,Louisville,ACC,receiving,TD,0
3916417,Devante Peete,Louisville,ACC,receiving,YDS,61
4035996,Seth Dawkins,Louisville,ACC,receiving,LONG,77
4360802,Javian Hawkins,Louisville,ACC,receiving,YDS,58
3915771,Ean Pfeifer,Louisville,ACC,receiving,LONG,6
4259363,Isaac Martin,Louisville,ACC,receiving,YDS,8
4259363,Isaac Martin,Louisville,ACC,receiving,TD,0
4259363,Isaac Martin,Louisville,ACC,receiving,YPR,8.0
4036016,Tobias Little,Louisville,ACC,receiving,YPR,9.0
4240075,Justin Marshall,Louisville,ACC,receiving,YPR,22.5
4035995,Jawon Pass,Louisville,ACC,receiving,TD,0
4036025,Keon Wakefield,Louisville,ACC,receiving,REC,6
4373177,Marshon Ford,Louisville,ACC,receiving,YPR,14.6
3915771,Ean Pfeifer,Louisville,ACC,receiving,YPR,3.5
3916417,Devante Peete,Louisville,ACC,receiving,YPR,20.3
4036025,Keon Wakefield,Louisville,ACC,receiving,YPR,12.2
4240091,Josh Johnson,Louisville,ACC,receiving,LONG,12
4240091,Josh Johnson,Louisville,ACC,receiving,YDS,12
4036016,Tobias Little,Louisville,ACC,receiving,REC,1
4240075,Justin Marshall,Louisville,ACC,receiving,LONG,35
4036016,Tobias Little,Louisville,ACC,receiving,LONG,9
4036016,Tobias Little,Louisville,ACC,receiving,TD,0
4035996,Seth Dawkins,Louisville,ACC,receiving,TD,3
4036026,Dez Fitzpatrick,Louisville,ACC,receiving,YDS,635
