playerId,player,team,conference,category,statType,stat
4241145,Logan Wright,Georgia Southern,Sun Belt,receiving,LONG,39
4064866,Dexter Carter Jr.,Georgia Southern,Sun Belt,receiving,REC,3
4241121,Cam Brown,Georgia Southern,Sun Belt,receiving,LONG,25
4430509,Emil Smith,Georgia Southern,Sun Belt,receiving,REC,4
4241414,J.D. King,Georgia Southern,Sun Belt,receiving,YDS,14
4241138,Wesley Kennedy III,Georgia Southern,Sun Belt,receiving,REC,8
4241126,Malik Murray,Georgia Southern,Sun Belt,receiving,TD,1
4241414,J.D. King,Georgia Southern,Sun Belt,receiving,REC,3
4241912,D.J. Butler,Georgia Southern,Sun Belt,receiving,YDS,22
4241126,Malik Murray,Georgia Southern,Sun Belt,receiving,REC,21
4361382,NaJee Thompson,Georgia Southern,Sun Belt,receiving,TD,0
4241139,Matt LaRoche,Georgia Southern,Sun Belt,receiving,REC,4
4241912,D.J. Butler,Georgia Southern,Sun Belt,receiving,REC,3
4241912,D.J. Butler,Georgia Southern,Sun Belt,receiving,LONG,14
4036676,Darion Anderson,Georgia Southern,Sun Belt,receiving,YPR,11.5
4241414,J.D. King,Georgia Southern,Sun Belt,receiving,YPR,4.7
4568419,Khaleb Hood,Georgia Southern,Sun Belt,receiving,TD,2
4241145,Logan Wright,Georgia Southern,Sun Belt,receiving,REC,8
4241145,Logan Wright,Georgia Southern,Sun Belt,receiving,YPR,15.1
4241126,Malik Murray,Georgia Southern,Sun Belt,receiving,YPR,12.4
4241121,Cam Brown,Georgia Southern,Sun Belt,receiving,REC,4
4568425,Beau Johnson,Georgia Southern,Sun Belt,receiving,LONG,57
4036676,Darion Anderson,Georgia Southern,Sun Belt,receiving,TD,0
4568421,Darius Lewis,Georgia Southern,Sun Belt,receiving,LONG,11
4430509,Emil Smith,Georgia Southern,Sun Belt,receiving,TD,0
4430509,Emil Smith,Georgia Southern,Sun Belt,receiving,YPR,10.0
4241139,Matt LaRoche,Georgia Southern,Sun Belt,receiving,TD,0
4568425,Beau Johnson,Georgia Southern,Sun Belt,receiving,YPR,16.8
4568419,Khaleb Hood,Georgia Southern,Sun Belt,receiving,YPR,14.9
4568421,Darius Lewis,Georgia Southern,Sun Belt,receiving,REC,2
4241138,Wesley Kennedy III,Georgia Southern,Sun Belt,receiving,TD,0
4241912,D.J. Butler,Georgia Southern,Sun Belt,receiving,TD,1
4568425,Beau Johnson,Georgia Southern,Sun Belt,receiving,REC,6
4241139,Matt LaRoche,Georgia Southern,Sun Belt,receiving,YPR,2.3
4430509,Emil Smith,Georgia Southern,Sun Belt,receiving,YDS,40
4064866,Dexter Carter Jr.,Georgia Southern,Sun Belt,receiving,LONG,78
4568421,Darius Lewis,Georgia Southern,Sun Belt,receiving,YPR,10.0
4568425,Beau Johnson,Georgia Southern,Sun Belt,receiving,YDS,101
4241145,Logan Wright,Georgia Southern,Sun Belt,receiving,YDS,121
4241121,Cam Brown,Georgia Southern,Sun Belt,receiving,YPR,18.3
4361382,NaJee Thompson,Georgia Southern,Sun Belt,receiving,YPR,16.8
4361382,NaJee Thompson,Georgia Southern,Sun Belt,receiving,LONG,35
4036676,Darion Anderson,Georgia Southern,Sun Belt,receiving,YDS,92
4241126,Malik Murray,Georgia Southern,Sun Belt,receiving,LONG,47
4565540,Sean Pelkisson,Georgia Southern,Sun Belt,receiving,YDS,50
4241414,J.D. King,Georgia Southern,Sun Belt,receiving,TD,0
4361382,NaJee Thompson,Georgia Southern,Sun Belt,receiving,YDS,67
4568425,Beau Johnson,Georgia Southern,Sun Belt,receiving,TD,2
4241138,Wesley Kennedy III,Georgia Southern,Sun Belt,receiving,YDS,163
4241121,Cam Brown,Georgia Southern,Sun Belt,receiving,TD,1
4241138,Wesley Kennedy III,Georgia Southern,Sun Belt,receiving,YPR,20.4
4568419,Khaleb Hood,Georgia Southern,Sun Belt,receiving,REC,15
4565540,Sean Pelkisson,Georgia Southern,Sun Belt,receiving,REC,3
4064866,Dexter Carter Jr.,Georgia Southern,Sun Belt,receiving,TD,1
4430509,Emil Smith,Georgia Southern,Sun Belt,receiving,LONG,13
4241138,Wesley Kennedy III,Georgia Southern,Sun Belt,receiving,LONG,61
4565540,Sean Pelkisson,Georgia Southern,Sun Belt,receiving,LONG,37
4036676,Darion Anderson,Georgia Southern,Sun Belt,receiving,LONG,22
4064866,Dexter Carter Jr.,Georgia Southern,Sun Belt,receiving,YDS,99
4241126,Malik Murray,Georgia Southern,Sun Belt,receiving,YDS,260
4565540,Sean Pelkisson,Georgia Southern,Sun Belt,receiving,TD,0
4565540,Sean Pelkisson,Georgia Southern,Sun Belt,receiving,YPR,16.7
4568419,Khaleb Hood,Georgia Southern,Sun Belt,receiving,LONG,65
4241139,Matt LaRoche,Georgia Southern,Sun Belt,receiving,LONG,6
4036676,Darion Anderson,Georgia Southern,Sun Belt,receiving,REC,8
4241145,Logan Wright,Georgia Southern,Sun Belt,receiving,TD,1
4361382,NaJee Thompson,Georgia Southern,Sun Belt,receiving,REC,4
4064866,Dexter Carter Jr.,Georgia Southern,Sun Belt,receiving,YPR,33.0
4568421,Darius Lewis,Georgia Southern,Sun Belt,receiving,YDS,20
4241139,Matt LaRoche,Georgia Southern,Sun Belt,receiving,YDS,9
4241414,J.D. King,Georgia Southern,Sun Belt,receiving,LONG,10
4241121,Cam Brown,Georgia Southern,Sun Belt,receiving,YDS,73
4568421,Darius Lewis,Georgia Southern,Sun Belt,receiving,TD,0
4568419,Khaleb Hood,Georgia Southern,Sun Belt,receiving,YDS,224
4241912,D.J. Butler,Georgia Southern,Sun Belt,receiving,YPR,7.3
